Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,37,17,.685,—,38,16,97.6,91.9
Boston Celtics,31,24,.564,6.5,29,26,95.5,94.6
Orlando Magic,28,25,.528,8.5,31,22,100.8,98.3
Philadelphia 76ers,27,26,.509,9.5,30,23,90.7,89.1
Washington Wizards,27,26,.509,9.5,24,29,92.0,93.1
Miami Heat,21,31,.404,15.0,22,30,86.3,88.4
New York Knicks,20,33,.377,16.5,19,34,91.1,94.8
Detroit Pistons,31,22,.585,—,30,23,93.4,91.5
Milwaukee Bucks,31,22,.585,—,29,24,98.6,97.1
Toronto Raptors,29,28,.509,4.0,27,30,91.2,91.7
Charlotte Hornets,27,27,.500,4.5,27,27,93.7,93.6
Indiana Pacers,26,28,.481,5.5,25,29,96.6,97.4
Cleveland Cavaliers,19,35,.352,12.5,20,34,94.3,97.7
Atlanta Hawks,19,36,.345,13.0,15,40,93.2,99.7
Chicago Bulls,14,40,.259,17.5,12,42,86.9,95.4
Dallas Mavericks,38,17,.691,—,33,22,104.9,101.7
Minnesota Timberwolves,36,18,.667,1.5,35,19,100.9,96.3
San Antonio Spurs,35,18,.660,2.0,37,16,97.3,91.8
Utah Jazz,31,24,.564,7.0,30,25,96.1,95.0
Houston Rockets,19,35,.352,18.5,20,34,92.4,96.2
Denver Nuggets,16,35,.314,20.0,15,36,92.9,98.7
Memphis Grizzlies,15,39,.278,22.5,14,40,90.1,97.3
Sacramento Kings,40,14,.741,—,39,15,104.2,97.3
Los Angeles Lakers,37,16,.698,2.5,40,13,101.2,93.2
Portland Trail Blazers,30,24,.556,10.0,32,22,96.1,93.7
Seattle SuperSonics,29,26,.527,11.5,31,24,97.9,95.9
Los Angeles Clippers,27,29,.482,14.0,26,30,95.9,96.6
Phoenix Suns,26,29,.473,14.5,28,27,96.9,96.6
Golden State Warriors,15,37,.288,24.0,18,34,95.9,100.4
