Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,21,6,.778,—,20,7,116.0,108.0
Philadelphia 76ers,18,9,.667,3.0,15,12,113.8,111.8
Milwaukee Bucks,16,8,.667,3.5,18,6,120.0,110.2
Indiana Pacers,15,10,.600,5.0,16,9,106.0,101.6
Boston Celtics,14,10,.583,5.5,16,8,109.3,104.0
Detroit Pistons,13,10,.565,6.0,11,12,109.4,109.8
Charlotte Hornets,12,13,.480,8.0,15,10,114.0,111.0
Orlando Magic,12,14,.462,8.5,11,15,105.7,108.2
Washington Wizards,11,14,.440,9.0,9,16,112.4,116.7
Miami Heat,10,14,.417,9.5,11,13,107.7,108.9
Brooklyn Nets,9,18,.333,12.0,12,15,108.6,110.9
New York Knicks,8,18,.308,12.5,8,18,108.6,114.9
Chicago Bulls,6,20,.231,14.5,6,20,103.3,112.3
Atlanta Hawks,5,20,.200,15.0,5,20,108.0,119.0
Cleveland Cavaliers,5,20,.200,15.0,6,19,103.0,111.9
Golden State Warriors,18,9,.667,—,18,9,116.4,110.6
Denver Nuggets,17,8,.680,—,18,7,110.6,103.8
Los Angeles Clippers,16,8,.667,0.5,15,9,116.4,112.2
Oklahoma City Thunder,16,8,.667,0.5,17,7,111.1,104.4
Memphis Grizzlies,15,9,.625,1.5,13,11,104.2,102.4
Los Angeles Lakers,15,10,.600,2.0,14,11,113.4,112.0
Portland Trail Blazers,14,11,.560,3.0,14,11,112.3,110.6
Sacramento Kings,13,11,.542,3.5,11,13,115.3,116.3
Minnesota Timberwolves,13,12,.520,4.0,13,12,110.0,109.5
Utah Jazz,13,13,.500,4.5,13,13,107.4,107.2
Dallas Mavericks,12,11,.522,4.0,12,11,110.6,109.6
New Orleans Pelicans,13,14,.481,5.0,15,12,118.1,115.9
San Antonio Spurs,12,14,.462,5.5,10,16,110.3,114.0
Houston Rockets,11,13,.458,5.5,11,13,108.5,109.8
Phoenix Suns,4,22,.154,13.5,5,21,102.2,113.8
