Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,31,.551,—,37,32,101.3,100.1
Philadelphia 76ers,34,34,.500,3.5,32,36,98.6,99.4
New Jersey Nets,32,37,.464,6.0,26,43,90.1,93.3
New York Knicks,29,38,.433,8.0,29,38,96.6,98.5
Toronto Raptors,28,40,.412,9.5,31,37,99.6,100.8
Detroit Pistons,42,26,.618,—,41,27,92.6,89.8
Chicago Bulls,36,31,.537,5.5,34,33,93.5,93.4
Cleveland Cavaliers,35,31,.530,6.0,37,29,96.5,94.6
Indiana Pacers,35,33,.515,7.0,34,34,93.0,93.0
Milwaukee Bucks,27,41,.397,15.0,29,39,97.3,99.5
Miami Heat,53,17,.757,—,52,18,102.2,95.0
Washington Wizards,37,30,.552,14.5,33,34,100.1,100.5
Orlando Magic,32,36,.471,20.0,30,38,99.3,100.8
Charlotte Bobcats,14,53,.209,37.5,19,48,93.6,100.2
Atlanta Hawks,11,57,.162,41.0,14,54,91.6,101.2
Seattle SuperSonics,48,20,.706,—,44,24,100.2,96.1
Denver Nuggets,37,30,.552,10.5,37,30,97.5,96.2
Minnesota Timberwolves,35,34,.507,13.5,35,34,95.9,95.5
Portland Trail Blazers,23,44,.343,24.5,24,43,92.1,96.2
Utah Jazz,21,47,.309,27.0,25,43,93.8,97.5
Phoenix Suns,51,17,.750,—,48,20,110.3,103.5
Sacramento Kings,43,27,.614,9.0,40,30,102.7,100.6
Los Angeles Lakers,32,36,.471,19.0,30,38,98.2,100.1
Los Angeles Clippers,32,37,.464,19.5,34,35,96.3,96.6
Golden State Warriors,24,45,.348,27.5,25,44,96.1,99.9
San Antonio Spurs,51,18,.739,—,56,13,96.7,87.2
Dallas Mavericks,45,23,.662,5.5,44,24,102.4,97.9
Houston Rockets,42,27,.609,9.0,43,26,94.5,91.3
Memphis Grizzlies,39,28,.582,11.0,41,26,93.5,90.4
New Orleans Hornets,15,53,.221,35.5,17,51,88.3,95.5
