Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,52,13,.800,—,53,12,100.7,90.3
Toronto Raptors,34,32,.515,18.5,40,26,100.7,97.7
Philadelphia 76ers,33,34,.493,20.0,35,32,96.3,95.5
New Jersey Nets,28,38,.424,24.5,21,45,94.2,99.3
New York Knicks,19,47,.288,33.5,19,47,95.3,101.8
Detroit Pistons,48,18,.727,—,50,16,98.0,90.3
Cleveland Cavaliers,38,29,.567,10.5,33,34,97.4,97.6
Chicago Bulls,26,39,.400,21.5,27,38,96.6,99.1
Indiana Pacers,25,41,.379,23.0,27,39,103.1,105.8
Milwaukee Bucks,23,43,.348,25.0,18,48,95.9,102.7
Orlando Magic,44,24,.647,—,45,23,105.0,100.2
Washington Wizards,33,32,.508,9.5,32,33,98.6,98.6
Atlanta Hawks,28,38,.424,15.0,27,39,96.3,98.8
Charlotte Bobcats,24,42,.364,19.0,22,44,95.9,100.9
Miami Heat,11,54,.169,31.5,16,49,93.4,101.3
Utah Jazz,44,24,.647,—,47,21,106.4,100.4
Denver Nuggets,40,26,.606,3.0,41,25,108.9,105.0
Portland Trail Blazers,35,32,.522,8.5,32,35,95.7,96.4
Seattle SuperSonics,16,51,.239,27.5,16,51,97.6,106.2
Minnesota Timberwolves,15,50,.231,27.5,17,48,94.1,101.4
Los Angeles Lakers,45,21,.682,—,47,19,107.9,100.9
Phoenix Suns,44,22,.667,1.0,43,23,110.0,105.2
Golden State Warriors,41,24,.631,3.5,39,26,111.0,107.8
Sacramento Kings,30,36,.455,15.0,28,38,101.6,104.0
Los Angeles Clippers,21,44,.323,23.5,19,46,94.1,100.3
Houston Rockets,46,20,.697,—,46,20,97.1,91.7
New Orleans Hornets,44,21,.677,1.5,44,21,100.2,95.2
San Antonio Spurs,44,22,.667,2.0,43,23,95.5,91.3
Dallas Mavericks,44,23,.657,2.5,45,22,100.4,95.4
Memphis Grizzlies,15,50,.231,30.5,18,47,99.4,106.3
