Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,9,2,.818,—,9,2,103.5,94.5
Detroit Pistons,7,3,.700,1.5,6,4,104.8,101.2
Orlando Magic,6,4,.600,2.5,6,4,109.0,106.3
Toronto Raptors,5,4,.556,3.0,6,3,107.8,102.8
Philadelphia 76ers,5,4,.556,3.0,4,5,107.7,108.6
Washington Wizards,5,4,.556,3.0,5,4,112.8,109.2
New York Knicks,5,4,.556,3.0,4,5,104.7,104.9
Indiana Pacers,5,5,.500,3.5,5,5,110.3,109.1
Charlotte Hornets,5,5,.500,3.5,5,5,104.1,105.1
Milwaukee Bucks,4,5,.444,4.0,4,5,103.9,107.0
Cleveland Cavaliers,4,6,.400,4.5,4,6,108.5,113.4
Miami Heat,4,6,.400,4.5,4,6,101.2,103.9
Brooklyn Nets,4,6,.400,4.5,4,6,112.7,116.6
Chicago Bulls,2,6,.250,5.5,2,6,91.9,98.3
Atlanta Hawks,2,9,.182,7.0,3,8,103.1,110.5
Houston Rockets,8,3,.727,—,8,3,109.9,103.3
Golden State Warriors,8,3,.727,—,9,2,118.5,108.5
Minnesota Timberwolves,7,3,.700,0.5,5,5,109.4,109.8
Portland Trail Blazers,6,4,.600,1.5,7,3,107.2,100.9
San Antonio Spurs,6,4,.600,1.5,5,5,99.9,100.0
Memphis Grizzlies,6,4,.600,1.5,6,4,101.8,98.1
Los Angeles Clippers,5,4,.556,2.0,6,3,107.6,102.0
New Orleans Pelicans,5,5,.500,2.5,5,5,105.2,105.6
Utah Jazz,5,5,.500,2.5,5,5,99.3,100.1
Denver Nuggets,5,5,.500,2.5,5,5,106.0,106.3
Los Angeles Lakers,5,5,.500,2.5,5,5,106.5,107.3
Oklahoma City Thunder,4,5,.444,3.0,7,2,104.3,97.1
Phoenix Suns,4,7,.364,4.0,2,9,104.8,114.8
Sacramento Kings,1,8,.111,6.0,1,8,93.8,105.8
Dallas Mavericks,1,10,.091,7.0,2,9,97.9,107.8
