Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,38,19,.667,—,38,19,97.4,92.4
Boston Celtics,31,27,.534,7.5,30,28,95.2,94.7
Orlando Magic,31,27,.534,7.5,34,24,100.8,98.2
Philadelphia 76ers,29,28,.509,9.0,32,25,90.7,89.3
Washington Wizards,27,30,.474,11.0,25,32,91.8,93.3
Miami Heat,24,32,.429,13.5,24,32,86.6,88.2
New York Knicks,21,35,.375,16.5,20,36,91.0,95.0
Detroit Pistons,33,23,.589,—,32,24,93.6,91.6
Milwaukee Bucks,33,23,.589,—,31,25,98.2,96.7
Charlotte Hornets,29,29,.500,5.0,30,28,93.9,93.4
Toronto Raptors,29,31,.483,6.0,28,32,90.9,91.8
Indiana Pacers,28,30,.483,6.0,27,31,96.7,97.4
Cleveland Cavaliers,21,36,.368,12.5,22,35,94.8,98.0
Atlanta Hawks,20,37,.351,13.5,16,41,92.9,99.4
Chicago Bulls,16,42,.276,18.0,13,45,87.5,95.4
Dallas Mavericks,40,17,.702,—,35,22,105.0,101.4
Minnesota Timberwolves,39,19,.672,1.5,39,19,100.8,96.0
San Antonio Spurs,37,21,.638,3.5,39,19,96.9,92.2
Utah Jazz,32,25,.561,8.0,31,26,96.2,94.8
Houston Rockets,20,36,.357,19.5,20,36,92.4,96.1
Denver Nuggets,17,38,.309,22.0,17,38,92.8,98.5
Memphis Grizzlies,15,43,.259,25.5,13,45,89.5,97.5
Sacramento Kings,42,15,.737,—,41,16,104.3,97.4
Los Angeles Lakers,40,17,.702,2.0,43,14,101.1,93.3
Portland Trail Blazers,34,24,.586,8.5,35,23,96.2,93.4
Seattle SuperSonics,32,27,.542,11.0,35,24,97.9,95.4
Los Angeles Clippers,29,30,.492,14.0,28,31,95.6,96.2
Phoenix Suns,28,30,.483,14.5,30,28,96.8,96.4
Golden State Warriors,16,40,.286,25.5,20,36,96.3,100.7
