Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,56,15,.789,—,58,13,100.5,90.5
Philadelphia 76ers,37,35,.514,19.5,39,33,96.8,95.9
Toronto Raptors,36,35,.507,20.0,43,28,99.9,96.9
New Jersey Nets,31,41,.431,25.5,24,48,95.4,100.1
New York Knicks,20,51,.282,36.0,19,52,95.5,102.4
Detroit Pistons,50,21,.704,—,52,19,97.9,91.0
Cleveland Cavaliers,40,32,.556,10.5,35,37,97.1,97.4
Indiana Pacers,29,43,.403,21.5,31,41,103.8,106.0
Chicago Bulls,28,43,.394,22.0,28,43,96.8,99.6
Milwaukee Bucks,24,46,.343,25.5,20,50,95.9,102.5
Orlando Magic,46,27,.630,—,48,25,104.5,99.9
Washington Wizards,37,34,.521,8.0,36,35,98.2,98.2
Atlanta Hawks,31,40,.437,14.0,30,41,97.0,99.0
Charlotte Bobcats,26,45,.366,19.0,24,47,96.0,100.9
Miami Heat,13,58,.183,32.0,17,54,92.6,100.8
Utah Jazz,47,25,.653,—,50,22,106.5,100.3
Denver Nuggets,43,28,.606,3.5,44,27,109.5,105.6
Portland Trail Blazers,38,34,.528,9.0,35,37,95.7,96.2
Minnesota Timberwolves,18,52,.257,28.0,20,50,94.7,101.2
Seattle SuperSonics,17,55,.236,30.0,17,55,97.7,106.4
Los Angeles Lakers,49,23,.681,—,51,21,108.2,101.4
Phoenix Suns,47,24,.662,1.5,46,25,110.0,105.3
Golden State Warriors,43,27,.614,5.0,41,29,111.0,108.2
Sacramento Kings,32,39,.451,16.5,30,41,101.9,104.3
Los Angeles Clippers,21,50,.296,27.5,20,51,93.7,100.4
New Orleans Hornets,49,21,.700,—,48,22,100.5,95.2
Houston Rockets,49,23,.681,1.0,48,24,96.9,92.3
San Antonio Spurs,49,23,.681,1.0,48,24,95.7,91.0
Dallas Mavericks,45,26,.634,4.5,47,24,100.0,95.3
Memphis Grizzlies,18,53,.254,31.5,22,49,100.0,106.1
