Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,37,21,.638,—,36,22,95.9,92.5
New York Knicks,35,22,.614,1.5,32,25,91.8,90.4
Philadelphia 76ers,32,25,.561,4.5,31,26,94.4,93.2
Orlando Magic,27,31,.466,10.0,29,29,101.6,101.8
New Jersey Nets,24,34,.414,13.0,27,31,96.7,97.7
Boston Celtics,23,35,.397,14.0,23,35,97.4,100.1
Washington Wizards,17,41,.293,20.0,20,38,95.7,100.0
Indiana Pacers,39,19,.672,—,39,19,101.7,96.4
Toronto Raptors,32,25,.561,6.5,29,28,98.7,98.3
Charlotte Hornets,31,27,.534,8.0,33,25,98.2,96.4
Detroit Pistons,28,29,.491,10.5,30,27,103.6,103.1
Milwaukee Bucks,28,30,.483,11.0,28,30,102.3,103.0
Atlanta Hawks,23,33,.411,15.0,25,31,97.0,98.7
Cleveland Cavaliers,23,34,.404,15.5,22,35,97.4,100.9
Chicago Bulls,12,44,.214,26.0,11,45,85.3,94.5
Utah Jazz,37,20,.649,—,36,21,96.0,92.3
San Antonio Spurs,37,21,.638,0.5,42,16,95.8,89.6
Minnesota Timberwolves,33,24,.579,4.0,32,25,97.8,95.8
Denver Nuggets,26,31,.456,11.0,25,32,98.4,100.4
Dallas Mavericks,24,33,.421,13.0,26,31,101.3,102.6
Houston Rockets,23,35,.397,14.5,25,33,98.4,100.2
Vancouver Grizzlies,18,40,.310,19.5,19,39,93.8,98.6
Los Angeles Lakers,48,11,.814,—,47,12,99.6,90.6
Portland Trail Blazers,46,12,.793,1.5,44,14,97.5,89.6
Phoenix Suns,36,21,.632,11.0,39,18,98.5,93.4
Seattle SuperSonics,35,24,.593,13.0,31,28,97.6,97.1
Sacramento Kings,32,25,.561,15.0,34,23,105.5,102.8
Golden State Warriors,16,41,.281,31.0,15,42,96.0,103.0
Los Angeles Clippers,12,46,.207,35.5,9,49,90.4,101.8
