Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,26,10,.722,—,23,13,90.8,86.9
Miami Heat,22,11,.667,2.5,23,10,88.9,84.2
Philadelphia 76ers,18,16,.529,7.0,20,14,89.4,87.5
New York Knicks,18,17,.514,7.5,18,17,86.4,86.2
Washington Wizards,13,21,.382,12.0,15,19,91.5,93.1
Boston Celtics,11,22,.333,13.5,12,21,92.8,96.4
New Jersey Nets,9,25,.265,16.0,11,23,87.7,92.7
Indiana Pacers,24,11,.686,—,22,13,93.7,90.2
Atlanta Hawks,22,14,.611,2.5,22,14,86.5,84.0
Detroit Pistons,21,14,.600,3.0,22,13,90.0,86.4
Milwaukee Bucks,20,14,.588,3.5,19,15,91.8,90.1
Toronto Raptors,18,15,.545,5.0,16,17,90.7,90.8
Cleveland Cavaliers,17,16,.515,6.0,17,16,89.4,89.1
Charlotte Hornets,13,20,.394,10.0,14,19,89.5,91.2
Chicago Bulls,10,25,.286,14.0,8,27,83.3,91.3
Utah Jazz,24,8,.750,—,24,8,93.9,87.2
San Antonio Spurs,23,10,.697,1.5,26,7,93.3,85.2
Houston Rockets,23,11,.676,2.0,20,14,95.1,92.4
Minnesota Timberwolves,20,14,.588,5.0,21,13,94.0,91.1
Dallas Mavericks,11,24,.314,14.5,13,22,89.9,93.3
Denver Nuggets,11,25,.306,15.0,10,26,92.9,99.8
Vancouver Grizzlies,6,29,.171,19.5,8,27,90.0,97.7
Portland Trail Blazers,27,6,.818,—,26,7,95.7,87.7
Los Angeles Lakers,24,13,.649,5.0,24,13,99.1,94.8
Phoenix Suns,17,18,.486,11.0,18,17,95.0,94.7
Seattle SuperSonics,16,17,.485,11.0,16,17,93.2,93.2
Sacramento Kings,15,20,.429,13.0,14,21,98.8,101.5
Golden State Warriors,14,20,.412,13.5,12,22,86.9,90.7
Los Angeles Clippers,3,30,.091,24.0,6,27,89.1,99.6
