Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,50,27,.649,—,48,29,94.8,91.5
New York Knicks,48,29,.623,2.0,45,32,92.4,90.3
Philadelphia 76ers,45,32,.584,5.0,42,35,94.7,93.6
Orlando Magic,39,38,.506,11.0,41,36,100.6,99.8
New Jersey Nets,31,46,.403,19.0,36,41,98.0,98.9
Boston Celtics,31,46,.403,19.0,34,43,98.9,100.7
Washington Wizards,28,49,.364,22.0,31,46,96.4,99.4
Indiana Pacers,51,26,.662,—,50,27,101.4,97.0
Charlotte Hornets,44,33,.571,7.0,44,33,98.1,96.1
Toronto Raptors,43,34,.558,8.0,39,38,98.1,98.0
Detroit Pistons,40,37,.519,11.0,42,35,103.9,102.5
Milwaukee Bucks,38,39,.494,13.0,39,38,101.0,100.9
Cleveland Cavaliers,30,47,.390,21.0,29,48,96.7,100.3
Atlanta Hawks,26,51,.338,25.0,25,52,94.1,99.1
Chicago Bulls,16,60,.211,34.5,14,62,84.1,93.8
Utah Jazz,52,25,.675,—,51,26,96.5,91.9
San Antonio Spurs,49,28,.636,3.0,55,22,96.1,90.1
Minnesota Timberwolves,48,29,.623,4.0,47,30,98.6,95.6
Dallas Mavericks,35,41,.461,16.5,35,41,100.9,102.0
Denver Nuggets,31,46,.403,21.0,32,45,98.7,101.0
Houston Rockets,31,46,.403,21.0,35,42,99.1,100.2
Vancouver Grizzlies,21,55,.276,30.5,23,53,93.4,99.0
Los Angeles Lakers,65,13,.833,—,61,17,100.6,91.6
Portland Trail Blazers,56,21,.727,8.5,56,21,97.5,91.0
Phoenix Suns,49,27,.645,15.0,52,24,98.7,93.4
Sacramento Kings,43,33,.566,21.0,46,30,105.0,101.7
Seattle SuperSonics,42,35,.545,22.5,41,36,98.3,97.5
Golden State Warriors,18,59,.234,46.5,18,59,95.3,103.6
Los Angeles Clippers,14,62,.184,50.0,12,64,91.4,103.2
