Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,15,15,.500,—,16,14,99.0,97.6
Boston Celtics,13,19,.406,3.0,14,18,94.7,96.7
Brooklyn Nets,11,21,.344,5.0,10,22,96.8,102.1
Philadelphia 76ers,11,21,.344,5.0,9,23,103.3,111.0
New York Knicks,10,21,.323,5.5,11,20,95.0,99.3
Indiana Pacers,25,6,.806,—,25,6,98.1,89.2
Detroit Pistons,14,19,.424,12.0,14,19,99.9,102.2
Chicago Bulls,13,18,.419,12.0,14,17,91.4,92.5
Cleveland Cavaliers,11,21,.344,14.5,10,22,95.9,101.7
Milwaukee Bucks,7,25,.219,18.5,8,24,92.5,100.1
Miami Heat,24,8,.750,—,23,9,104.8,98.3
Atlanta Hawks,18,14,.563,6.0,18,14,103.3,101.4
Washington Wizards,14,15,.483,8.5,14,15,98.9,99.6
Charlotte Bobcats,14,20,.412,11.0,13,21,92.6,95.6
Orlando Magic,10,22,.313,14.0,12,20,96.4,99.9
Portland Trail Blazers,26,7,.788,—,23,10,109.0,102.6
Oklahoma City Thunder,25,7,.781,0.5,24,8,105.3,97.5
Minnesota Timberwolves,16,16,.500,9.5,20,12,106.7,102.5
Denver Nuggets,14,17,.452,11.0,14,17,99.9,101.3
Utah Jazz,11,24,.314,16.0,9,26,92.8,100.5
Los Angeles Clippers,22,12,.647,—,23,11,104.7,99.3
Golden State Warriors,21,13,.618,1.0,22,12,103.4,98.9
Phoenix Suns,19,12,.613,1.5,18,13,103.3,100.5
Los Angeles Lakers,13,19,.406,8.0,11,21,98.9,103.3
Sacramento Kings,10,21,.323,10.5,12,19,100.5,104.3
San Antonio Spurs,25,8,.758,—,24,9,104.0,96.7
Houston Rockets,21,13,.618,4.5,21,13,105.7,102.5
Dallas Mavericks,19,13,.594,5.5,18,14,103.3,101.3
New Orleans Pelicans,14,16,.467,9.5,15,15,103.3,103.2
Memphis Grizzlies,14,17,.452,10.0,13,18,94.8,97.0
