Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,59,22,.728,—,60,21,111.7,103.7
Boston Celtics,54,26,.675,4.5,50,30,104.0,100.3
Philadelphia 76ers,50,30,.625,8.5,50,30,109.4,105.3
Cleveland Cavaliers,50,31,.617,9.0,43,38,111.0,109.9
Indiana Pacers,48,33,.593,11.0,45,36,105.7,104.0
Milwaukee Bucks,44,37,.543,15.0,41,40,106.6,106.5
Miami Heat,43,38,.531,16.0,42,39,103.3,102.9
Washington Wizards,42,38,.525,16.5,41,39,106.7,106.2
Detroit Pistons,38,43,.469,21.0,39,42,103.6,104.1
Charlotte Hornets,35,46,.432,24.0,40,41,108.1,108.1
Brooklyn Nets,28,53,.346,31.0,31,50,106.7,110.3
New York Knicks,28,53,.346,31.0,31,50,104.4,108.1
Chicago Bulls,27,54,.333,32.0,24,57,103.1,109.9
Atlanta Hawks,24,57,.296,35.0,27,54,103.2,108.7
Orlando Magic,24,57,.296,35.0,28,53,103.4,108.4
Houston Rockets,64,16,.800,—,61,19,112.8,104.0
Golden State Warriors,58,23,.716,6.5,56,25,113.9,107.3
Portland Trail Blazers,48,33,.593,16.5,47,34,105.7,103.1
Utah Jazz,47,33,.588,17.0,51,29,104.1,100.1
New Orleans Pelicans,47,34,.580,17.5,43,38,111.6,110.6
Oklahoma City Thunder,47,34,.580,17.5,49,32,107.5,104.2
San Antonio Spurs,47,34,.580,17.5,49,32,102.8,99.6
Minnesota Timberwolves,46,35,.568,18.5,46,35,109.5,107.3
Denver Nuggets,46,35,.568,18.5,45,36,110.0,108.5
Los Angeles Clippers,42,39,.519,22.5,41,40,109.1,108.9
Los Angeles Lakers,34,46,.425,30.0,36,44,108.1,109.8
Sacramento Kings,26,55,.321,38.5,22,59,98.9,106.1
Dallas Mavericks,24,57,.296,40.5,33,48,102.4,105.1
Memphis Grizzlies,22,59,.272,42.5,24,57,99.0,105.1
Phoenix Suns,20,61,.247,44.5,18,63,103.7,113.5
