Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,21,9,.700,—,20,10,102.3,97.0
Brooklyn Nets,16,15,.516,5.5,15,16,94.2,94.4
Boston Celtics,14,16,.467,7.0,13,17,95.9,98.1
Philadelphia 76ers,14,17,.452,7.5,13,18,93.2,95.7
Toronto Raptors,11,20,.355,10.5,12,19,96.7,99.8
Indiana Pacers,18,13,.581,—,17,14,91.8,90.3
Chicago Bulls,16,13,.552,1.0,15,14,92.3,91.5
Milwaukee Bucks,16,13,.552,1.0,14,15,95.8,96.0
Detroit Pistons,11,22,.333,8.0,14,19,94.9,96.6
Cleveland Cavaliers,7,25,.219,11.5,10,22,93.9,99.4
Miami Heat,21,8,.724,—,19,10,103.0,98.2
Atlanta Hawks,19,10,.655,2.0,17,12,98.0,95.9
Orlando Magic,12,19,.387,10.0,12,19,93.3,96.2
Charlotte Bobcats,8,23,.258,14.0,7,24,95.4,103.8
Washington Wizards,4,24,.143,16.5,7,21,88.8,96.6
Oklahoma City Thunder,24,6,.800,—,23,7,105.9,96.7
Denver Nuggets,17,15,.531,8.0,18,14,101.9,100.0
Portland Trail Blazers,15,14,.517,8.5,12,17,96.9,99.0
Minnesota Timberwolves,14,13,.519,8.5,15,12,95.6,94.6
Utah Jazz,15,17,.469,10.0,15,17,98.5,99.6
Los Angeles Clippers,25,6,.806,—,25,6,102.4,92.3
Golden State Warriors,21,10,.677,4.0,18,13,101.3,98.7
Los Angeles Lakers,15,15,.500,9.5,18,12,103.0,100.2
Sacramento Kings,11,19,.367,13.5,10,20,96.8,101.8
Phoenix Suns,11,21,.344,14.5,12,20,97.4,101.4
San Antonio Spurs,25,8,.758,—,26,7,105.5,96.5
Memphis Grizzlies,19,9,.679,3.5,19,9,94.7,90.0
Houston Rockets,17,14,.548,7.0,18,13,105.8,103.8
Dallas Mavericks,12,19,.387,12.0,11,20,98.3,103.1
New Orleans Hornets,7,23,.233,16.5,9,21,91.6,97.5
