Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,14,2,.875,—,14,2,100.9,87.4
Toronto Raptors,9,8,.529,5.5,11,6,98.7,94.8
New Jersey Nets,8,9,.471,6.5,4,13,90.0,97.2
Philadelphia 76ers,5,11,.313,9.0,6,10,91.6,94.3
New York Knicks,5,11,.313,9.0,4,12,93.8,102.3
Detroit Pistons,11,5,.688,—,12,4,100.7,92.7
Cleveland Cavaliers,9,9,.500,3.0,7,11,97.6,101.2
Indiana Pacers,9,9,.500,3.0,8,10,102.2,103.6
Milwaukee Bucks,7,8,.467,3.5,5,10,95.4,99.7
Chicago Bulls,4,10,.286,6.0,4,10,88.5,95.1
Orlando Magic,15,4,.789,—,14,5,103.5,96.5
Washington Wizards,8,9,.471,6.0,8,9,101.3,101.6
Atlanta Hawks,6,9,.400,7.0,6,9,93.8,95.9
Charlotte Bobcats,6,9,.400,7.0,5,10,93.3,98.2
Miami Heat,4,12,.250,9.5,5,11,88.8,93.8
Utah Jazz,12,5,.706,—,13,4,106.9,98.1
Denver Nuggets,11,7,.611,1.5,12,6,106.6,101.6
Portland Trail Blazers,5,12,.294,7.0,5,12,90.5,96.8
Seattle SuperSonics,3,15,.167,9.5,4,14,98.8,107.7
Minnesota Timberwolves,2,13,.133,9.0,3,12,93.0,102.0
Phoenix Suns,13,4,.765,—,12,5,108.4,102.7
Golden State Warriors,9,7,.563,3.5,9,7,108.6,107.1
Los Angeles Lakers,9,8,.529,4.0,10,7,105.5,102.0
Los Angeles Clippers,6,9,.400,6.0,5,10,95.3,100.6
Sacramento Kings,6,10,.375,6.5,6,10,99.9,103.8
San Antonio Spurs,15,3,.833,—,14,4,101.6,92.1
New Orleans Hornets,12,6,.667,3.0,11,7,96.8,93.3
Dallas Mavericks,11,6,.647,3.5,11,6,102.5,98.1
Houston Rockets,9,9,.500,6.0,10,8,95.5,94.1
Memphis Grizzlies,6,10,.375,8.0,7,9,104.5,105.5
