Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,48,26,.649,—,46,28,94.9,91.5
New York Knicks,46,28,.622,2.0,43,31,92.4,90.4
Philadelphia 76ers,43,31,.581,5.0,40,34,94.8,93.8
Orlando Magic,38,36,.514,10.0,39,35,101.1,100.1
New Jersey Nets,31,44,.413,17.5,36,39,98.2,98.7
Boston Celtics,30,45,.400,18.5,33,42,98.9,100.8
Washington Wizards,27,48,.360,21.5,29,46,96.2,99.3
Indiana Pacers,50,24,.676,—,49,25,102.1,97.3
Charlotte Hornets,42,32,.568,8.0,42,32,98.2,96.1
Toronto Raptors,40,34,.541,10.0,35,39,97.8,98.4
Detroit Pistons,39,35,.527,11.0,41,33,104.1,102.5
Milwaukee Bucks,36,39,.480,14.5,37,38,100.9,101.1
Cleveland Cavaliers,29,45,.392,21.0,27,47,96.4,100.3
Atlanta Hawks,26,48,.351,24.0,25,49,94.2,98.9
Chicago Bulls,16,59,.213,34.5,14,61,84.2,93.7
Utah Jazz,51,23,.689,—,49,25,96.7,91.9
San Antonio Spurs,47,28,.627,4.5,53,22,96.0,90.1
Minnesota Timberwolves,46,29,.613,5.5,46,29,98.6,95.5
Dallas Mavericks,34,41,.453,17.5,34,41,100.9,102.1
Denver Nuggets,30,45,.400,21.5,32,43,98.6,100.8
Houston Rockets,29,46,.387,22.5,34,41,98.8,100.1
Vancouver Grizzlies,21,53,.284,30.0,23,51,93.5,98.9
Los Angeles Lakers,64,12,.842,—,61,15,100.8,91.3
Portland Trail Blazers,54,21,.720,9.5,54,21,97.5,91.1
Phoenix Suns,48,27,.640,15.5,51,24,98.7,93.4
Sacramento Kings,43,31,.581,20.0,46,28,105.3,101.7
Seattle SuperSonics,42,32,.568,21.0,40,34,98.0,97.0
Golden State Warriors,17,58,.227,46.5,17,58,95.1,103.6
Los Angeles Clippers,14,61,.187,49.5,11,64,91.4,103.3
