Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,28,11,.718,—,25,14,90.2,86.2
Miami Heat,25,12,.676,2.0,26,11,88.8,83.5
New York Knicks,21,18,.538,7.0,21,18,86.8,85.6
Philadelphia 76ers,20,18,.526,7.5,22,16,89.2,87.2
Washington Wizards,15,23,.395,12.5,17,21,91.4,92.8
Boston Celtics,14,24,.368,13.5,15,23,91.8,94.7
New Jersey Nets,10,28,.263,17.5,11,27,88.6,94.0
Indiana Pacers,26,13,.667,—,24,15,93.9,90.5
Atlanta Hawks,23,17,.575,3.5,23,17,85.5,83.8
Milwaukee Bucks,22,16,.579,3.5,21,17,91.7,90.1
Detroit Pistons,22,17,.564,4.0,24,15,89.6,86.8
Cleveland Cavaliers,20,18,.526,5.5,20,18,88.5,87.9
Toronto Raptors,18,19,.486,7.0,16,21,90.7,92.2
Charlotte Hornets,17,20,.459,8.0,17,20,89.5,90.6
Chicago Bulls,10,29,.256,16.0,8,31,82.1,90.9
Utah Jazz,30,8,.789,—,28,10,94.2,87.2
San Antonio Spurs,26,12,.684,4.0,29,9,92.9,85.6
Houston Rockets,26,13,.667,4.5,23,16,94.2,91.5
Minnesota Timberwolves,21,19,.525,10.0,22,18,93.2,91.6
Dallas Mavericks,13,25,.342,17.0,15,23,90.2,93.1
Denver Nuggets,12,28,.300,19.0,12,28,93.6,99.7
Vancouver Grizzlies,7,32,.179,23.5,9,30,89.8,97.5
Portland Trail Blazers,29,9,.763,—,29,9,95.1,87.2
Los Angeles Lakers,25,15,.625,5.0,25,15,99.0,95.6
Seattle SuperSonics,19,19,.500,10.0,19,19,93.8,93.9
Phoenix Suns,19,20,.487,10.5,21,18,95.0,94.3
Golden State Warriors,17,21,.447,12.0,14,24,87.4,90.5
Sacramento Kings,17,22,.436,12.5,16,23,98.9,101.2
Los Angeles Clippers,6,32,.158,23.0,7,31,89.4,99.0
