Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,9,12,.429,—,9,12,94.3,96.9
Philadelphia 76ers,7,13,.350,1.5,6,14,103.4,110.6
Toronto Raptors,6,12,.333,1.5,8,10,97.3,98.7
New York Knicks,5,13,.278,2.5,8,10,95.5,97.3
Brooklyn Nets,5,14,.263,3.0,4,15,94.6,103.4
Indiana Pacers,17,2,.895,—,16,3,97.6,87.5
Detroit Pistons,9,10,.474,8.0,9,10,99.9,100.0
Chicago Bulls,8,9,.471,8.0,9,8,95.3,94.1
Cleveland Cavaliers,6,13,.316,11.0,5,14,92.6,100.5
Milwaukee Bucks,4,15,.211,13.0,4,15,91.3,99.9
Miami Heat,14,5,.737,—,14,5,103.2,96.6
Atlanta Hawks,11,10,.524,4.0,11,10,99.6,99.0
Washington Wizards,9,10,.474,5.0,9,10,99.4,100.2
Charlotte Bobcats,9,11,.450,5.5,9,11,89.6,91.5
Orlando Magic,6,13,.316,8.0,7,12,98.9,103.3
Portland Trail Blazers,17,3,.850,—,14,6,106.3,99.8
Oklahoma City Thunder,14,4,.778,2.0,12,6,104.0,99.4
Denver Nuggets,11,8,.579,5.5,11,8,104.0,101.7
Minnesota Timberwolves,9,10,.474,7.5,12,7,105.9,101.8
Utah Jazz,4,17,.190,13.5,4,17,91.5,101.5
Los Angeles Clippers,13,7,.650,—,13,7,105.7,101.1
Golden State Warriors,11,9,.550,2.0,12,8,102.4,100.0
Phoenix Suns,11,9,.550,2.0,11,9,101.2,99.5
Los Angeles Lakers,10,9,.526,2.5,9,10,101.3,102.8
Sacramento Kings,4,13,.235,7.5,6,11,97.1,100.9
San Antonio Spurs,15,3,.833,—,14,4,101.9,92.1
Houston Rockets,14,7,.667,2.5,15,6,107.9,101.8
Dallas Mavericks,12,8,.600,4.0,11,9,103.5,101.7
Memphis Grizzlies,9,9,.500,6.0,8,10,93.8,95.9
New Orleans Pelicans,9,10,.474,6.5,10,9,103.0,102.2
