Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,13,3,.813,—,12,4,111.3,103.8
Toronto Raptors,11,6,.647,2.5,11,6,109.1,104.3
Chicago Bulls,10,6,.625,3.0,11,5,105.3,99.0
Boston Celtics,10,7,.588,3.5,9,8,104.5,103.4
Atlanta Hawks,10,8,.556,4.0,10,8,101.6,99.4
Charlotte Hornets,10,8,.556,4.0,10,8,104.8,102.8
Indiana Pacers,9,9,.500,5.0,8,10,103.5,105.1
Milwaukee Bucks,8,8,.500,5.0,8,8,102.7,102.3
Detroit Pistons,9,10,.474,5.5,11,8,98.3,96.6
New York Knicks,8,9,.471,5.5,7,10,103.3,106.6
Orlando Magic,7,11,.389,7.0,5,13,92.3,98.0
Washington Wizards,6,10,.375,7.0,7,9,102.0,104.4
Brooklyn Nets,5,12,.294,8.5,4,13,106.2,114.5
Miami Heat,5,12,.294,8.5,7,10,96.1,98.2
Philadelphia 76ers,4,14,.222,10.0,4,14,97.9,107.9
Golden State Warriors,16,2,.889,—,15,3,117.6,104.9
San Antonio Spurs,14,4,.778,2.0,12,6,103.2,98.4
Los Angeles Clippers,14,5,.737,2.5,15,4,108.6,98.9
Houston Rockets,11,7,.611,5.0,11,7,109.3,106.3
Memphis Grizzlies,11,7,.611,5.0,9,9,96.9,97.3
Utah Jazz,11,8,.579,5.5,13,6,98.7,93.8
Oklahoma City Thunder,11,8,.579,5.5,11,8,107.1,105.3
Portland Trail Blazers,9,10,.474,7.5,7,12,109.7,113.7
Los Angeles Lakers,9,10,.474,7.5,7,12,107.2,110.6
Denver Nuggets,7,10,.412,8.5,7,10,107.0,108.9
Sacramento Kings,7,11,.389,9.0,8,10,103.2,105.2
New Orleans Pelicans,7,12,.368,9.5,8,11,102.8,104.9
Minnesota Timberwolves,5,12,.294,10.5,8,9,103.1,104.0
Phoenix Suns,5,13,.278,11.0,6,12,106.1,112.2
Dallas Mavericks,3,13,.188,12.0,3,13,91.5,100.4
