Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,46,26,.639,—,45,27,99.4,95.7
Brooklyn Nets,42,31,.575,4.5,39,34,96.1,95.0
Boston Celtics,38,35,.521,8.5,36,37,96.1,96.3
Philadelphia 76ers,30,43,.411,16.5,28,45,93.0,96.4
Toronto Raptors,27,46,.370,19.5,31,42,97.1,99.4
Indiana Pacers,47,27,.635,—,51,23,94.9,89.7
Chicago Bulls,40,32,.556,6.0,37,35,93.0,92.5
Milwaukee Bucks,35,37,.486,11.0,32,40,98.8,100.4
Detroit Pistons,24,50,.324,23.0,24,50,93.9,98.9
Cleveland Cavaliers,22,50,.306,24.0,25,47,96.9,101.4
Miami Heat,58,15,.795,—,55,18,103.3,95.3
Atlanta Hawks,41,33,.554,17.5,39,35,97.8,97.2
Washington Wizards,27,46,.370,31.0,30,43,93.2,95.4
Orlando Magic,19,55,.257,39.5,21,53,94.4,101.0
Charlotte Bobcats,17,56,.233,41.0,15,58,93.5,103.1
Oklahoma City Thunder,54,20,.730,—,58,16,106.0,96.9
Denver Nuggets,50,24,.676,4.0,48,26,105.6,101.0
Utah Jazz,38,36,.514,16.0,36,38,98.4,98.7
Portland Trail Blazers,33,40,.452,20.5,31,42,98.1,100.1
Minnesota Timberwolves,26,46,.361,27.0,29,43,95.2,97.8
Los Angeles Clippers,49,25,.662,—,52,22,100.6,94.5
Golden State Warriors,42,32,.568,7.0,39,35,100.9,100.2
Los Angeles Lakers,38,36,.514,11.0,39,35,102.4,101.5
Sacramento Kings,27,47,.365,22.0,25,49,100.0,104.7
Phoenix Suns,23,51,.311,26.0,21,53,94.5,101.0
San Antonio Spurs,55,18,.753,—,54,19,104.0,96.4
Memphis Grizzlies,49,24,.671,6.0,47,26,93.8,90.0
Houston Rockets,40,33,.548,15.0,45,28,105.9,102.3
Dallas Mavericks,36,37,.493,19.0,35,38,101.4,102.2
New Orleans Hornets,26,48,.351,29.5,28,46,94.2,97.6
