Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,28,14,.667,—,31,11,98.1,90.7
Boston Celtics,24,18,.571,4.0,21,21,94.9,94.7
Orlando Magic,23,21,.523,6.0,20,24,97.1,98.3
Philadelphia 76ers,22,21,.512,6.5,22,21,94.3,94.1
Washington Wizards,21,21,.500,7.0,23,19,92.0,90.5
New York Knicks,17,23,.425,10.0,17,23,92.6,94.3
Miami Heat,15,27,.357,13.0,14,28,85.0,89.1
Indiana Pacers,30,12,.714,—,28,14,98.3,93.5
Detroit Pistons,27,14,.659,2.5,26,15,90.0,86.5
New Orleans Hornets,23,20,.535,7.5,24,19,94.2,92.4
Milwaukee Bucks,20,21,.488,9.5,21,20,98.7,98.6
Chicago Bulls,15,27,.357,15.0,14,28,93.8,98.2
Atlanta Hawks,14,28,.333,16.0,13,29,92.3,97.6
Toronto Raptors,10,33,.233,20.5,10,33,88.0,95.4
Cleveland Cavaliers,8,35,.186,22.5,7,36,89.5,100.5
Dallas Mavericks,33,8,.805,—,33,8,102.3,92.2
San Antonio Spurs,26,15,.634,7.0,27,14,93.0,89.0
Utah Jazz,25,16,.610,8.0,27,14,96.1,91.4
Minnesota Timberwolves,24,18,.571,9.5,22,20,96.3,95.4
Houston Rockets,23,17,.575,9.5,23,17,91.8,89.6
Memphis Grizzlies,13,29,.310,20.5,14,28,95.5,100.5
Denver Nuggets,10,31,.244,23.0,9,32,81.1,88.4
Sacramento Kings,32,11,.744,—,33,10,101.1,92.7
Portland Trail Blazers,25,15,.625,5.5,23,17,93.7,91.5
Phoenix Suns,25,18,.581,7.0,23,20,92.9,92.2
Los Angeles Lakers,19,22,.463,12.0,21,20,97.2,97.0
Golden State Warriors,19,23,.452,12.5,20,22,99.3,100.0
Seattle SuperSonics,18,22,.450,12.5,19,21,92.1,92.7
Los Angeles Clippers,16,25,.390,15.0,15,26,92.2,95.6
