Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,3,3,.500,—,3,3,96.5,96.8
Philadelphia 76ers,2,2,.500,—,3,1,103.0,92.8
New York Knicks,2,3,.400,0.5,2,3,93.0,95.4
Toronto Raptors,2,3,.400,0.5,2,3,92.2,94.4
New Jersey Nets,1,5,.167,2.0,1,5,85.3,99.2
Chicago Bulls,4,1,.800,—,4,1,101.0,89.8
Indiana Pacers,4,1,.800,—,4,1,95.0,89.0
Cleveland Cavaliers,2,2,.500,1.5,3,1,97.5,93.3
Milwaukee Bucks,2,2,.500,1.5,3,1,95.3,90.8
Detroit Pistons,2,3,.400,2.0,2,3,87.6,91.6
Miami Heat,5,1,.833,—,5,1,106.7,97.8
Atlanta Hawks,4,1,.800,0.5,4,1,99.2,87.6
Orlando Magic,4,2,.667,1.0,4,2,94.5,89.0
Charlotte Bobcats,1,3,.250,3.0,0,4,90.0,105.0
Washington Wizards,0,5,.000,4.5,1,4,85.2,97.4
Oklahoma City Thunder,5,1,.833,—,3,3,99.5,97.2
Portland Trail Blazers,3,1,.750,1.0,3,1,101.8,94.3
Denver Nuggets,4,2,.667,1.0,4,2,102.2,95.3
Utah Jazz,2,3,.400,2.5,1,4,91.2,101.2
Minnesota Timberwolves,2,3,.400,2.5,3,2,100.2,96.6
Los Angeles Lakers,3,3,.500,—,4,2,92.5,88.2
Los Angeles Clippers,2,2,.500,—,2,2,97.3,100.8
Golden State Warriors,2,3,.400,0.5,1,4,89.4,96.6
Phoenix Suns,2,3,.400,0.5,2,3,91.8,92.8
Sacramento Kings,2,3,.400,0.5,2,3,93.0,98.8
San Antonio Spurs,3,2,.600,—,3,2,99.0,94.4
Houston Rockets,2,2,.500,0.5,2,2,97.0,96.5
New Orleans Hornets,2,3,.400,1.0,2,3,86.0,89.0
Dallas Mavericks,2,4,.333,1.5,2,4,95.0,99.3
Memphis Grizzlies,1,3,.250,1.5,1,3,88.5,97.5
