Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,7,1,.875,—,6,2,93.4,86.8
New York Knicks,4,2,.667,2.0,2,4,102.5,105.0
Toronto Raptors,4,3,.571,2.5,3,4,94.1,94.6
Philadelphia 76ers,2,4,.333,4.0,3,3,97.3,95.3
New Jersey Nets,2,4,.333,4.0,2,4,92.5,99.5
Cleveland Cavaliers,5,2,.714,—,5,2,99.6,93.0
Detroit Pistons,4,2,.667,0.5,4,2,98.3,95.0
Indiana Pacers,3,3,.500,1.5,4,2,100.7,97.0
Chicago Bulls,3,4,.429,2.0,3,4,95.3,95.6
Milwaukee Bucks,3,4,.429,2.0,3,4,95.9,97.3
Atlanta Hawks,5,0,1.000,—,4,1,96.0,85.8
Orlando Magic,4,3,.571,2.0,5,2,98.4,93.7
Miami Heat,4,3,.571,2.0,5,2,99.7,93.9
Charlotte Bobcats,2,4,.333,3.5,2,4,88.5,93.8
Washington Wizards,0,5,.000,5.0,1,4,97.4,108.8
Utah Jazz,5,1,.833,—,5,1,99.0,91.0
Portland Trail Blazers,4,3,.571,1.5,3,4,96.0,99.4
Denver Nuggets,3,3,.500,2.0,3,3,102.2,101.8
Minnesota Timberwolves,1,5,.167,4.0,2,4,99.2,104.3
Oklahoma City Thunder,1,6,.143,4.5,2,5,88.0,95.4
Los Angeles Lakers,5,0,1.000,—,5,0,106.8,84.4
Phoenix Suns,6,2,.750,0.5,5,3,103.3,98.6
Sacramento Kings,3,4,.429,3.0,2,5,100.4,107.0
Golden State Warriors,2,5,.286,4.0,3,4,101.1,104.6
Los Angeles Clippers,1,6,.143,5.0,1,6,86.9,101.4
New Orleans Hornets,4,2,.667,—,4,2,98.0,93.0
Houston Rockets,4,3,.571,0.5,4,3,93.6,92.6
Memphis Grizzlies,3,5,.375,2.0,3,5,91.1,94.0
Dallas Mavericks,2,4,.333,2.0,2,4,95.5,98.2
San Antonio Spurs,1,4,.200,2.5,1,4,98.0,105.0
