Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,5,2,.714,—,5,2,101.6,94.9
Detroit Pistons,5,2,.714,—,5,2,106.0,100.6
Orlando Magic,5,2,.714,—,5,2,116.9,107.9
Toronto Raptors,4,2,.667,0.5,5,1,109.0,98.2
Milwaukee Bucks,4,2,.667,0.5,3,3,104.5,103.7
Washington Wizards,4,2,.667,0.5,4,2,111.7,105.8
Charlotte Hornets,4,3,.571,1.0,4,3,102.9,101.4
Indiana Pacers,3,3,.500,1.5,3,3,111.2,112.0
New York Knicks,3,3,.500,1.5,3,3,102.8,102.8
Cleveland Cavaliers,3,4,.429,2.0,2,5,104.7,110.1
Philadelphia 76ers,3,4,.429,2.0,3,4,104.1,108.3
Brooklyn Nets,3,4,.429,2.0,3,4,114.7,118.3
Miami Heat,2,4,.333,2.5,2,4,106.2,109.2
Chicago Bulls,1,4,.200,3.0,1,4,89.8,102.0
Atlanta Hawks,1,6,.143,4.0,2,5,99.6,107.6
Memphis Grizzlies,5,2,.714,—,5,2,100.6,95.6
Houston Rockets,5,3,.625,0.5,4,4,104.3,103.1
Golden State Warriors,5,3,.625,0.5,6,2,121.0,114.1
Los Angeles Clippers,4,2,.667,0.5,4,2,107.3,100.5
Portland Trail Blazers,4,3,.571,1.0,5,2,107.6,98.3
San Antonio Spurs,4,3,.571,1.0,3,4,98.1,98.9
Utah Jazz,4,3,.571,1.0,4,3,95.9,93.1
Minnesota Timberwolves,4,3,.571,1.0,2,5,109.4,115.3
Oklahoma City Thunder,3,3,.500,1.5,5,1,106.0,96.5
New Orleans Pelicans,3,4,.429,2.0,3,4,108.4,109.7
Denver Nuggets,3,4,.429,2.0,3,4,104.0,104.4
Los Angeles Lakers,2,4,.333,2.5,2,4,101.8,108.8
Phoenix Suns,2,4,.333,2.5,1,5,102.5,117.2
Sacramento Kings,1,5,.167,3.5,1,5,96.0,105.0
Dallas Mavericks,1,7,.125,4.5,2,6,98.3,107.0
