Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,29,11,.725,—,26,14,109.0,104.1
Toronto Raptors,28,14,.667,2.0,29,13,111.0,104.4
Boston Celtics,26,16,.619,4.0,24,18,106.9,104.8
Atlanta Hawks,24,18,.571,6.0,21,21,102.8,103.0
Washington Wizards,22,19,.537,7.5,21,20,105.8,105.5
Indiana Pacers,22,19,.537,7.5,19,22,105.8,106.6
Charlotte Hornets,21,21,.500,9.0,23,19,105.0,103.6
Chicago Bulls,21,22,.488,9.5,22,21,101.4,101.4
Milwaukee Bucks,20,21,.488,9.5,22,19,104.8,103.8
Detroit Pistons,20,24,.455,11.0,21,23,100.2,100.9
New York Knicks,19,24,.442,11.5,18,25,105.4,108.2
Orlando Magic,17,27,.386,14.0,14,30,99.7,104.9
Philadelphia 76ers,14,26,.350,15.0,13,27,99.3,104.9
Miami Heat,12,30,.286,18.0,15,27,98.5,102.8
Brooklyn Nets,8,33,.195,21.5,9,32,105.3,115.0
Golden State Warriors,36,6,.857,—,35,7,117.8,105.0
Houston Rockets,33,12,.733,4.5,32,13,114.5,107.3
San Antonio Spurs,32,9,.780,3.5,31,10,107.1,98.4
Los Angeles Clippers,29,14,.674,7.5,30,13,108.2,102.1
Utah Jazz,27,16,.628,9.5,28,15,99.2,94.9
Memphis Grizzlies,25,19,.568,12.0,23,21,99.6,99.2
Oklahoma City Thunder,25,19,.568,12.0,23,21,106.3,105.6
Portland Trail Blazers,18,26,.409,19.0,18,26,107.4,110.6
Denver Nuggets,17,23,.425,18.0,18,22,109.7,111.5
New Orleans Pelicans,17,26,.395,19.5,18,25,102.6,104.8
Sacramento Kings,16,25,.390,19.5,17,24,102.7,105.5
Los Angeles Lakers,15,31,.326,23.0,15,31,104.7,110.5
Dallas Mavericks,14,27,.341,21.5,14,27,95.7,100.4
Minnesota Timberwolves,14,28,.333,22.0,19,23,103.1,104.4
Phoenix Suns,13,28,.317,22.5,13,28,105.9,111.7
