Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,13,5,.722,—,12,6,102.1,96.6
Atlanta Hawks,12,8,.600,2.0,11,9,102.4,100.3
Indiana Pacers,11,5,.688,1.0,11,5,101.8,95.6
Toronto Raptors,11,7,.611,2.0,11,7,100.2,96.4
Chicago Bulls,10,5,.667,1.5,8,7,98.9,98.3
Miami Heat,10,6,.625,2.0,10,6,96.3,92.5
Charlotte Hornets,10,7,.588,2.5,11,6,102.5,98.8
Boston Celtics,10,8,.556,3.0,12,6,102.0,97.5
Orlando Magic,10,8,.556,3.0,10,8,101.6,99.6
Detroit Pistons,9,9,.500,4.0,9,9,96.6,96.6
New York Knicks,8,10,.444,5.0,8,10,96.9,98.8
Washington Wizards,7,8,.467,4.5,5,10,99.1,103.8
Milwaukee Bucks,7,11,.389,6.0,5,13,96.7,103.3
Brooklyn Nets,5,13,.278,8.0,5,13,95.7,101.9
Philadelphia 76ers,1,18,.053,12.5,3,16,91.4,102.2
Golden State Warriors,19,0,1.000,—,17,2,115.3,99.9
San Antonio Spurs,14,4,.778,4.5,14,4,98.8,89.8
Oklahoma City Thunder,11,7,.611,7.5,12,6,108.9,103.0
Dallas Mavericks,11,8,.579,8.0,10,9,100.8,100.5
Memphis Grizzlies,11,8,.579,8.0,8,11,97.1,99.7
Los Angeles Clippers,10,8,.556,8.5,10,8,103.4,101.7
Utah Jazz,8,8,.500,9.5,9,7,96.0,94.0
Minnesota Timberwolves,8,10,.444,10.5,9,9,100.7,101.1
Phoenix Suns,8,10,.444,10.5,9,9,105.4,104.6
Houston Rockets,7,11,.389,11.5,6,12,101.8,107.9
Portland Trail Blazers,7,12,.368,12.0,9,10,100.6,101.7
Sacramento Kings,7,12,.368,12.0,8,11,105.3,108.5
Denver Nuggets,6,12,.333,12.5,5,13,96.5,103.1
New Orleans Pelicans,4,14,.222,14.5,5,13,101.7,109.1
Los Angeles Lakers,2,15,.118,16.0,4,13,96.7,105.8
