Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,30,10,.750,—,27,13,103.5,98.5
Toronto Raptors,24,10,.706,3.0,25,9,110.6,102.8
Cleveland Cavaliers,24,12,.667,4.0,21,15,110.1,107.3
Washington Wizards,21,16,.568,7.5,21,16,106.3,104.0
Detroit Pistons,20,15,.571,7.5,19,16,102.1,101.0
Milwaukee Bucks,19,15,.559,8.0,17,17,104.8,105.2
Miami Heat,19,17,.528,9.0,16,20,100.4,102.1
Indiana Pacers,19,18,.514,9.5,18,19,107.0,107.0
New York Knicks,18,18,.500,10.0,18,18,103.6,103.7
Philadelphia 76ers,17,19,.472,11.0,17,19,108.3,108.8
Brooklyn Nets,13,23,.361,15.0,15,21,107.4,110.0
Charlotte Hornets,13,23,.361,15.0,16,20,104.2,106.2
Chicago Bulls,13,23,.361,15.0,11,25,100.5,106.1
Orlando Magic,12,25,.324,16.5,12,25,105.0,110.4
Atlanta Hawks,10,26,.278,18.0,13,23,103.9,108.0
Golden State Warriors,29,8,.784,—,29,8,115.2,105.3
Houston Rockets,26,9,.743,2.0,26,9,115.2,106.9
San Antonio Spurs,25,12,.676,4.0,22,15,101.2,98.1
Minnesota Timberwolves,23,14,.622,6.0,21,16,108.5,106.2
Oklahoma City Thunder,20,17,.541,9.0,22,15,103.5,100.5
Denver Nuggets,19,17,.528,9.5,20,16,107.2,105.8
Portland Trail Blazers,18,17,.514,10.0,19,16,101.7,100.7
New Orleans Pelicans,18,18,.500,10.5,18,18,111.2,111.2
Los Angeles Clippers,16,19,.457,12.0,17,18,105.5,105.7
Utah Jazz,16,21,.432,13.0,18,19,101.2,101.6
Phoenix Suns,14,24,.368,15.5,11,27,105.8,112.4
Dallas Mavericks,13,25,.342,16.5,16,22,101.0,103.4
Sacramento Kings,12,24,.333,16.5,8,28,97.0,105.7
Memphis Grizzlies,12,25,.324,17.0,14,23,98.7,102.1
Los Angeles Lakers,11,24,.314,17.0,13,22,107.3,111.2
