Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,36,15,.706,—,33,18,103.1,98.8
Toronto Raptors,33,15,.688,1.5,35,13,111.1,103.8
Cleveland Cavaliers,29,19,.604,5.5,25,23,109.9,109.4
Miami Heat,29,21,.580,6.5,24,26,100.4,101.1
Indiana Pacers,28,23,.549,8.0,28,23,106.5,105.4
Milwaukee Bucks,27,22,.551,8.0,24,25,105.2,105.3
Washington Wizards,27,22,.551,8.0,27,22,107.1,105.6
Philadelphia 76ers,24,23,.511,10.0,25,22,107.9,106.7
Detroit Pistons,22,26,.458,12.5,23,25,102.3,102.9
New York Knicks,22,28,.440,13.5,23,27,105.0,106.2
Charlotte Hornets,20,29,.408,15.0,24,25,105.4,105.5
Brooklyn Nets,18,32,.360,17.5,19,31,105.2,108.8
Chicago Bulls,18,32,.360,17.5,16,34,103.5,109.0
Atlanta Hawks,15,35,.300,20.5,18,32,103.5,108.0
Orlando Magic,14,34,.292,20.5,16,32,105.2,110.4
Golden State Warriors,40,10,.800,—,37,13,116.0,107.2
Houston Rockets,35,13,.729,4.0,35,13,114.1,106.4
San Antonio Spurs,33,19,.635,8.0,32,20,100.8,97.4
Minnesota Timberwolves,32,21,.604,9.5,32,21,109.0,105.9
Oklahoma City Thunder,30,20,.600,10.0,32,18,106.3,102.0
Portland Trail Blazers,27,22,.551,12.5,27,22,104.6,103.1
New Orleans Pelicans,27,22,.551,12.5,25,24,110.9,110.7
Denver Nuggets,26,24,.520,14.0,26,24,106.2,105.6
Los Angeles Clippers,25,24,.510,14.5,25,24,107.8,107.3
Utah Jazz,21,28,.429,18.5,23,26,101.4,102.2
Los Angeles Lakers,19,30,.388,20.5,19,30,106.7,110.0
Memphis Grizzlies,18,31,.367,21.5,20,29,99.8,102.5
Phoenix Suns,17,34,.333,23.5,14,37,105.0,112.3
Dallas Mavericks,16,35,.314,24.5,22,29,101.7,103.7
Sacramento Kings,15,34,.306,24.5,11,38,97.8,106.5
