Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,2,2,.500,—,3,1,103.0,92.8
New York Knicks,2,2,.500,—,2,2,95.0,96.8
Boston Celtics,2,3,.400,0.5,2,3,95.8,97.8
Toronto Raptors,1,3,.250,1.0,1,3,92.8,96.8
New Jersey Nets,1,4,.200,1.5,1,4,83.6,97.4
Chicago Bulls,4,1,.800,—,4,1,101.0,89.8
Indiana Pacers,3,1,.750,0.5,3,1,91.8,87.8
Milwaukee Bucks,2,1,.667,1.0,2,1,98.3,90.7
Cleveland Cavaliers,2,2,.500,1.5,3,1,97.5,93.3
Detroit Pistons,1,3,.250,2.5,1,3,87.3,95.0
Miami Heat,5,0,1.000,—,4,1,109.6,97.4
Orlando Magic,4,1,.800,1.0,4,1,97.8,89.0
Atlanta Hawks,3,1,.750,1.5,3,1,99.0,86.5
Charlotte Bobcats,1,3,.250,3.5,0,4,90.0,105.0
Washington Wizards,0,4,.000,4.5,0,4,83.5,96.8
Oklahoma City Thunder,5,0,1.000,—,3,2,102.0,96.6
Portland Trail Blazers,3,1,.750,1.5,3,1,101.8,94.3
Denver Nuggets,3,2,.600,2.0,4,1,104.4,97.2
Utah Jazz,1,3,.250,3.5,0,4,90.5,104.0
Minnesota Timberwolves,1,3,.250,3.5,2,2,98.8,96.8
Los Angeles Lakers,3,3,.500,—,4,2,92.5,88.2
Los Angeles Clippers,2,2,.500,—,2,2,97.3,100.8
Golden State Warriors,2,2,.500,—,1,3,89.0,95.3
Sacramento Kings,2,3,.400,0.5,2,3,93.0,98.8
Phoenix Suns,1,3,.250,1.0,1,3,89.3,93.3
San Antonio Spurs,3,1,.750,—,3,1,99.8,91.5
New Orleans Hornets,2,2,.500,1.0,2,2,85.0,87.8
Houston Rockets,2,2,.500,1.0,2,2,97.0,96.5
Memphis Grizzlies,1,3,.250,2.0,1,3,88.5,97.5
Dallas Mavericks,1,4,.200,2.5,1,4,94.0,101.8
