Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,39,15,.722,—,36,18,103.2,98.4
Toronto Raptors,36,16,.692,2.0,38,14,111.4,103.8
Cleveland Cavaliers,30,21,.588,7.5,25,26,109.2,109.5
Washington Wizards,30,22,.577,8.0,29,23,107.4,105.5
Indiana Pacers,30,24,.556,9.0,29,25,106.8,105.5
Milwaukee Bucks,29,23,.558,9.0,26,26,104.7,104.9
Miami Heat,29,24,.547,9.5,25,28,100.3,101.1
Philadelphia 76ers,25,25,.500,12.0,27,23,107.5,106.5
Detroit Pistons,25,26,.490,12.5,25,26,102.9,103.1
Charlotte Hornets,23,29,.442,15.0,27,25,106.4,106.1
New York Knicks,23,31,.426,16.0,24,30,104.1,105.5
Brooklyn Nets,19,35,.352,20.0,20,34,104.9,108.7
Chicago Bulls,18,34,.346,20.0,17,35,103.6,109.3
Atlanta Hawks,16,37,.302,22.5,19,34,103.7,108.3
Orlando Magic,15,36,.294,22.5,18,33,105.5,110.4
Golden State Warriors,41,12,.774,—,39,14,115.6,107.7
Houston Rockets,38,13,.745,2.0,38,13,114.0,105.7
San Antonio Spurs,34,21,.618,8.0,33,22,100.9,98.0
Minnesota Timberwolves,34,22,.607,8.5,34,22,109.0,105.7
Oklahoma City Thunder,30,24,.556,11.5,33,21,106.3,102.8
Portland Trail Blazers,29,24,.547,12.0,29,24,104.8,103.5
New Orleans Pelicans,28,24,.538,12.5,26,26,110.8,110.7
Denver Nuggets,28,25,.528,13.0,28,25,106.7,106.0
Los Angeles Clippers,26,25,.510,14.0,26,25,107.7,107.2
Utah Jazz,24,28,.462,16.5,27,25,102.8,102.2
Los Angeles Lakers,21,31,.404,19.5,20,32,106.6,110.0
Memphis Grizzlies,18,34,.346,22.5,21,31,99.6,102.5
Phoenix Suns,18,36,.333,23.5,15,39,104.9,112.2
Dallas Mavericks,17,36,.321,24.0,23,30,101.5,103.6
Sacramento Kings,16,36,.308,24.5,13,39,98.3,106.7
