Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,39,23,.629,—,41,21,96.5,92.3
Boston Celtics,36,27,.571,3.5,35,28,96.4,94.9
Philadelphia 76ers,33,29,.532,6.0,36,26,91.4,89.3
Orlando Magic,33,30,.524,6.5,36,27,100.8,98.7
Washington Wizards,29,34,.460,10.5,29,34,92.6,93.8
Miami Heat,28,33,.459,10.5,28,33,87.0,88.3
New York Knicks,23,38,.377,15.5,21,40,91.2,95.2
Detroit Pistons,35,26,.574,—,34,27,93.3,91.9
Milwaukee Bucks,35,27,.565,0.5,33,29,97.9,97.0
Indiana Pacers,31,32,.492,5.0,30,33,97.1,97.6
Charlotte Hornets,30,32,.484,5.5,32,30,93.5,93.1
Toronto Raptors,30,35,.462,7.0,29,36,91.0,92.4
Atlanta Hawks,23,39,.371,12.5,19,43,93.3,98.9
Cleveland Cavaliers,23,40,.365,13.0,24,39,94.4,97.7
Chicago Bulls,16,48,.250,20.5,14,50,87.5,95.9
Dallas Mavericks,45,18,.714,—,39,24,105.1,101.5
San Antonio Spurs,42,21,.667,3.0,44,19,97.1,91.6
Minnesota Timberwolves,40,23,.635,5.0,40,23,100.0,95.9
Utah Jazz,34,29,.540,11.0,35,28,95.7,94.3
Houston Rockets,23,39,.371,21.5,23,39,92.8,96.4
Denver Nuggets,19,41,.317,24.5,18,42,93.1,98.7
Memphis Grizzlies,17,46,.270,28.0,15,48,89.3,97.3
Sacramento Kings,45,17,.726,—,44,18,103.7,97.1
Los Angeles Lakers,43,18,.705,1.5,46,15,101.0,93.2
Portland Trail Blazers,38,25,.603,7.5,38,25,96.2,93.3
Seattle SuperSonics,36,28,.563,10.0,39,25,97.9,95.0
Los Angeles Clippers,33,31,.516,13.0,32,32,95.8,95.8
Phoenix Suns,30,33,.476,15.5,32,31,95.9,95.7
Golden State Warriors,17,44,.279,27.5,20,41,96.5,101.3
