Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,36,28,.563,—,33,31,93.6,93.2
Philadelphia 76ers,31,34,.477,5.5,29,36,100.1,101.7
Boston Celtics,27,39,.409,10.0,29,37,98.0,99.8
Toronto Raptors,24,42,.364,13.0,28,38,100.4,102.6
New York Knicks,19,45,.297,17.0,19,45,96.3,102.1
Detroit Pistons,52,13,.800,—,48,17,97.6,90.4
Cleveland Cavaliers,37,29,.561,15.5,38,28,96.9,95.0
Indiana Pacers,33,30,.524,18.0,38,25,93.9,91.3
Milwaukee Bucks,33,33,.500,19.5,30,36,96.5,97.7
Chicago Bulls,29,37,.439,23.5,32,34,96.8,97.0
Miami Heat,44,21,.677,—,43,22,101.0,96.4
Washington Wizards,33,31,.516,10.5,36,28,101.4,99.8
Orlando Magic,24,41,.369,20.0,26,39,93.4,96.1
Atlanta Hawks,20,43,.317,23.0,21,42,96.9,102.0
Charlotte Bobcats,18,49,.269,27.0,23,44,95.8,100.5
Denver Nuggets,38,30,.559,—,36,32,100.8,99.8
Utah Jazz,31,34,.477,5.5,24,41,90.9,94.5
Minnesota Timberwolves,26,39,.400,10.5,29,36,92.0,93.3
Seattle SuperSonics,26,39,.400,10.5,24,41,102.0,106.2
Portland Trail Blazers,20,46,.303,17.0,14,52,88.4,97.0
Phoenix Suns,45,20,.692,—,46,19,108.3,101.6
Los Angeles Clippers,38,26,.594,6.5,37,27,97.2,95.2
Los Angeles Lakers,34,33,.507,12.0,37,30,98.8,97.4
Sacramento Kings,33,32,.508,12.0,36,29,99.5,98.1
Golden State Warriors,27,37,.422,17.5,29,35,98.7,99.9
San Antonio Spurs,52,14,.788,—,50,16,95.4,88.2
Dallas Mavericks,52,14,.788,—,48,18,99.5,92.7
Memphis Grizzlies,36,29,.554,15.5,38,27,91.4,89.0
New Orleans/Oklahoma City Hornets,31,33,.484,20.0,28,36,92.0,93.8
Houston Rockets,29,37,.439,23.0,30,36,90.4,91.7
