Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,19,14,.576,—,20,13,88.9,86.3
Boston Celtics,17,18,.486,3.0,17,18,94.5,94.7
Philadelphia 76ers,15,18,.455,4.0,16,17,88.3,88.8
Miami Heat,14,19,.424,5.0,11,22,86.2,90.2
New York Knicks,14,21,.400,6.0,15,20,89.6,91.5
Washington Wizards,9,22,.290,9.0,10,21,88.8,93.5
Orlando Magic,8,26,.235,11.5,10,24,92.5,98.9
Indiana Pacers,25,10,.714,—,23,12,88.9,84.7
Detroit Pistons,21,13,.618,3.5,21,13,88.9,85.6
New Orleans Hornets,21,13,.618,3.5,19,15,92.5,91.1
Toronto Raptors,17,15,.531,6.5,13,19,85.5,87.9
Milwaukee Bucks,17,16,.515,7.0,18,15,95.2,94.0
Chicago Bulls,10,23,.303,14.0,9,24,89.1,95.5
Cleveland Cavaliers,10,23,.303,14.0,12,21,90.7,94.0
Atlanta Hawks,10,25,.286,15.0,10,25,89.5,95.5
San Antonio Spurs,22,11,.667,—,25,8,90.1,82.9
Minnesota Timberwolves,21,11,.656,0.5,22,10,95.4,90.3
Denver Nuggets,20,14,.588,2.5,20,14,97.4,94.8
Dallas Mavericks,19,13,.594,2.5,20,12,102.4,98.8
Houston Rockets,18,14,.563,3.5,19,13,86.5,84.3
Utah Jazz,17,16,.515,5.0,16,17,90.9,91.5
Memphis Grizzlies,17,17,.500,5.5,18,16,95.6,94.5
Sacramento Kings,23,8,.742,—,23,8,105.4,97.3
Los Angeles Lakers,21,9,.700,1.5,21,9,101.8,96.0
Seattle SuperSonics,16,15,.516,7.0,14,17,96.2,97.5
Portland Trail Blazers,15,16,.484,8.0,12,19,90.5,93.4
Los Angeles Clippers,14,16,.467,8.5,13,17,97.3,99.0
Golden State Warriors,14,18,.438,9.5,14,18,92.2,93.8
Phoenix Suns,12,22,.353,12.5,13,21,93.1,96.6
