Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,11,3,.786,—,11,3,119.6,110.3
Boston Celtics,11,3,.786,—,10,4,112.0,104.4
Miami Heat,10,3,.769,0.5,10,3,112.2,103.7
Toronto Raptors,10,4,.714,1.0,10,4,113.3,105.4
Philadelphia 76ers,9,5,.643,2.0,8,6,109.7,106.5
Indiana Pacers,8,6,.571,3.0,9,5,107.4,103.1
Brooklyn Nets,6,8,.429,5.0,6,8,113.5,116.6
Orlando Magic,6,8,.429,5.0,7,7,101.9,102.4
Charlotte Hornets,6,9,.400,5.5,4,11,104.9,112.8
Chicago Bulls,5,10,.333,6.5,6,9,107.3,109.8
Washington Wizards,4,8,.333,6.0,6,6,119.7,121.1
Atlanta Hawks,4,10,.286,7.0,3,11,107.6,116.9
Detroit Pistons,4,10,.286,7.0,5,9,107.3,112.0
Cleveland Cavaliers,4,10,.286,7.0,4,10,104.1,109.9
New York Knicks,4,11,.267,7.5,4,11,101.9,108.9
Los Angeles Lakers,12,2,.857,—,11,3,110.9,101.1
Houston Rockets,11,4,.733,1.5,10,5,117.9,113.1
Denver Nuggets,10,3,.769,1.5,8,5,106.8,102.3
Los Angeles Clippers,10,5,.667,2.5,10,5,112.4,106.4
Dallas Mavericks,9,5,.643,3.0,10,4,116.1,109.6
Utah Jazz,9,5,.643,3.0,9,5,104.4,100.6
Minnesota Timberwolves,8,7,.533,4.5,7,8,114.5,116.3
Phoenix Suns,7,6,.538,4.5,8,5,115.0,110.4
Sacramento Kings,6,7,.462,5.5,5,8,105.6,109.0
Memphis Grizzlies,5,9,.357,7.0,3,11,109.0,118.4
New Orleans Pelicans,5,9,.357,7.0,6,8,115.6,118.9
Oklahoma City Thunder,5,9,.357,7.0,7,7,105.7,106.2
Portland Trail Blazers,5,10,.333,7.5,6,9,111.9,115.3
San Antonio Spurs,5,10,.333,7.5,6,9,113.5,116.2
Golden State Warriors,3,13,.188,10.0,3,13,108.2,118.9
