Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,1,0,1.000,—,1,0,128.0,122.0
New York Knicks,1,0,1.000,—,1,0,92.0,84.0
Boston Celtics,1,0,1.000,—,1,0,103.0,90.0
Washington Wizards,1,0,1.000,—,1,0,94.0,87.0
Philadelphia 76ers,0,1,.000,1.0,0,1,76.0,89.0
New Jersey Nets,0,1,.000,1.0,0,1,112.0,119.0
Orlando Magic,0,1,.000,1.0,0,1,86.0,100.0
Indiana Pacers,1,0,1.000,—,1,0,119.0,112.0
Charlotte Hornets,1,0,1.000,—,1,0,100.0,86.0
Milwaukee Bucks,1,0,1.000,—,1,0,98.0,93.0
Detroit Pistons,0,1,.000,1.0,0,1,122.0,128.0
Toronto Raptors,0,1,.000,1.0,0,1,90.0,103.0
Atlanta Hawks,0,1,.000,1.0,0,1,87.0,94.0
Cleveland Cavaliers,0,1,.000,1.0,0,1,84.0,92.0
San Antonio Spurs,1,0,1.000,—,1,0,89.0,76.0
Dallas Mavericks,1,0,1.000,—,1,0,108.0,96.0
Denver Nuggets,1,0,1.000,—,1,0,107.0,102.0
Utah Jazz,0,1,.000,1.0,0,1,84.0,91.0
Houston Rockets,0,1,.000,1.0,0,1,93.0,98.0
Vancouver Grizzlies,0,1,.000,1.0,0,1,86.0,106.0
Los Angeles Lakers,1,0,1.000,—,1,0,91.0,84.0
Portland Trail Blazers,1,0,1.000,—,1,0,106.0,86.0
Seattle SuperSonics,1,0,1.000,—,1,0,104.0,92.0
Phoenix Suns,0,1,.000,1.0,0,1,102.0,107.0
Los Angeles Clippers,0,1,.000,1.0,0,1,92.0,104.0
Golden State Warriors,0,1,.000,1.0,0,1,96.0,108.0
