Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,34,29,.540,—,32,31,99.0,98.9
New York Knicks,29,34,.460,5.0,27,36,99.5,101.5
New Jersey Nets,28,35,.444,6.0,28,35,96.9,98.6
Philadelphia 76ers,25,38,.397,9.0,25,38,95.4,98.3
Boston Celtics,18,44,.290,15.5,23,39,96.6,100.3
Detroit Pistons,39,22,.639,—,39,22,96.2,92.3
Cleveland Cavaliers,38,25,.603,2.0,38,25,96.0,93.2
Chicago Bulls,37,28,.569,4.0,43,22,99.0,94.5
Indiana Pacers,29,33,.468,10.5,26,36,96.0,98.1
Milwaukee Bucks,23,40,.365,17.0,25,38,100.1,103.3
Washington Wizards,34,28,.548,—,31,31,104.8,104.8
Miami Heat,33,29,.532,1.0,30,32,96.4,97.0
Orlando Magic,29,35,.453,6.0,31,33,93.7,94.3
Atlanta Hawks,25,39,.391,10.0,22,42,93.2,97.7
Charlotte Bobcats,22,41,.349,12.5,19,44,95.4,101.2
Utah Jazz,43,19,.694,—,40,22,102.7,98.1
Denver Nuggets,30,31,.492,12.5,32,29,104.6,103.9
Minnesota Timberwolves,27,35,.435,16.0,26,36,96.5,98.6
Portland Trail Blazers,26,36,.419,17.0,24,38,94.7,97.9
Seattle SuperSonics,25,38,.397,18.5,27,36,99.7,101.9
Phoenix Suns,48,14,.774,—,46,16,110.5,102.8
Los Angeles Lakers,33,31,.516,16.0,32,32,102.5,102.6
Los Angeles Clippers,29,33,.468,19.0,27,35,94.6,96.3
Golden State Warriors,29,36,.446,20.5,27,38,104.7,107.1
Sacramento Kings,28,34,.452,20.0,30,32,100.9,101.3
Dallas Mavericks,52,9,.852,—,48,13,100.5,91.8
San Antonio Spurs,45,18,.714,8.0,49,14,98.3,89.7
Houston Rockets,39,24,.619,14.0,43,20,96.0,90.9
New Orleans/Oklahoma City Hornets,28,35,.444,25.0,26,37,93.3,95.7
Memphis Grizzlies,16,48,.250,37.5,22,42,101.0,105.9
