Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,29,16,.644,—,28,17,97.5,94.0
New York Knicks,27,17,.614,1.5,25,19,93.0,91.3
Philadelphia 76ers,25,21,.543,4.5,23,23,94.2,94.1
Orlando Magic,22,26,.458,8.5,23,25,101.4,101.7
Boston Celtics,21,25,.457,8.5,20,26,96.9,98.7
New Jersey Nets,17,29,.370,12.5,20,26,96.3,98.2
Washington Wizards,15,33,.313,15.5,17,31,96.1,100.4
Indiana Pacers,30,16,.652,—,32,14,102.0,96.1
Milwaukee Bucks,26,22,.542,5.0,25,23,103.1,102.7
Charlotte Hornets,25,20,.556,4.5,26,19,100.1,98.2
Toronto Raptors,25,20,.556,4.5,22,23,98.8,98.9
Detroit Pistons,23,23,.500,7.0,24,22,103.6,103.1
Cleveland Cavaliers,19,28,.404,11.5,18,29,97.7,101.1
Atlanta Hawks,18,27,.400,11.5,19,26,98.8,100.9
Chicago Bulls,9,35,.205,20.0,8,36,85.4,94.6
San Antonio Spurs,30,16,.652,—,34,12,96.3,89.3
Utah Jazz,27,18,.600,2.5,28,17,95.1,92.0
Minnesota Timberwolves,27,18,.600,2.5,25,20,97.5,95.8
Denver Nuggets,21,24,.467,8.5,20,25,98.5,100.4
Dallas Mavericks,19,27,.413,11.0,21,25,101.9,103.0
Houston Rockets,19,28,.404,11.5,21,26,98.4,99.7
Vancouver Grizzlies,13,32,.289,16.5,15,30,93.8,98.8
Los Angeles Lakers,35,11,.761,—,35,11,99.1,91.0
Portland Trail Blazers,35,11,.761,—,35,11,96.5,88.5
Seattle SuperSonics,30,18,.625,6.0,25,23,98.0,97.3
Sacramento Kings,28,17,.622,6.5,26,19,105.4,103.0
Phoenix Suns,26,19,.578,8.5,28,17,98.7,95.2
Golden State Warriors,12,32,.273,22.0,13,31,96.2,102.3
Los Angeles Clippers,11,35,.239,24.0,9,37,91.7,101.9
