Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,20,4,.833,—,17,7,104.5,97.4
Cleveland Cavaliers,16,7,.696,3.5,13,10,111.4,108.9
Toronto Raptors,14,7,.667,4.5,15,6,110.9,103.7
Detroit Pistons,14,8,.636,5.0,13,9,105.0,103.0
Philadelphia 76ers,13,9,.591,6.0,12,10,108.5,107.8
Milwaukee Bucks,12,9,.571,6.5,10,11,103.2,103.9
Washington Wizards,12,10,.545,7.0,14,8,107.8,103.8
Indiana Pacers,12,11,.522,7.5,12,11,108.6,108.3
New York Knicks,11,11,.500,8.0,11,11,104.3,103.8
Miami Heat,11,12,.478,8.5,9,14,100.0,103.7
Orlando Magic,10,14,.417,10.0,9,15,108.0,111.3
Charlotte Hornets,8,13,.381,10.5,9,12,105.5,107.0
Brooklyn Nets,8,14,.364,11.0,9,13,109.8,113.3
Atlanta Hawks,5,17,.227,14.0,7,15,103.3,108.5
Chicago Bulls,3,18,.143,15.5,4,17,95.9,107.0
Houston Rockets,18,4,.818,—,18,4,114.1,102.7
Golden State Warriors,18,6,.750,1.0,19,5,118.2,106.8
San Antonio Spurs,15,8,.652,3.5,14,9,100.8,97.2
Minnesota Timberwolves,14,10,.583,5.0,12,12,107.9,107.3
Denver Nuggets,13,9,.591,5.0,11,11,106.9,106.3
Portland Trail Blazers,13,10,.565,5.5,14,9,103.2,100.0
New Orleans Pelicans,12,11,.522,6.5,11,12,108.6,109.4
Utah Jazz,12,11,.522,6.5,14,9,103.1,100.0
Oklahoma City Thunder,10,12,.455,8.0,13,9,102.1,99.0
Los Angeles Clippers,8,14,.364,10.0,9,13,104.9,107.5
Los Angeles Lakers,8,15,.348,10.5,9,14,105.8,109.3
Phoenix Suns,8,16,.333,11.0,6,18,107.1,115.8
Memphis Grizzlies,7,15,.318,11.0,9,13,98.3,101.5
Sacramento Kings,7,16,.304,11.5,5,18,95.7,105.7
Dallas Mavericks,6,17,.261,12.5,8,15,99.8,103.7
