Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,38,14,.731,—,36,16,95.8,90.5
Miami Heat,32,20,.615,6.0,32,20,89.3,86.2
New York Knicks,29,20,.592,7.5,29,20,87.8,85.4
Orlando Magic,26,23,.531,10.5,26,23,97.3,96.4
Boston Celtics,23,28,.451,14.5,22,29,94.3,96.2
New Jersey Nets,17,36,.321,21.5,16,37,90.4,95.7
Washington Wizards,12,39,.235,25.5,14,37,90.9,97.6
Milwaukee Bucks,30,19,.612,—,30,19,100.4,96.9
Toronto Raptors,27,24,.529,4.0,28,23,96.9,95.4
Charlotte Hornets,27,25,.519,4.5,29,23,89.8,88.2
Indiana Pacers,22,28,.440,8.5,23,27,90.8,91.6
Cleveland Cavaliers,20,29,.408,10.0,18,31,91.8,95.7
Detroit Pistons,20,32,.385,11.5,20,32,94.9,98.3
Atlanta Hawks,16,35,.314,15.0,18,33,87.6,91.7
Chicago Bulls,7,42,.143,23.0,8,41,86.5,97.0
San Antonio Spurs,33,16,.673,—,37,12,95.8,88.6
Utah Jazz,33,16,.673,—,34,15,97.1,91.7
Dallas Mavericks,32,20,.615,2.5,33,19,98.9,95.2
Minnesota Timberwolves,32,20,.615,2.5,29,23,97.0,95.4
Denver Nuggets,28,24,.538,6.5,24,28,98.3,99.2
Houston Rockets,26,25,.510,8.0,28,23,96.2,94.8
Vancouver Grizzlies,15,36,.294,19.0,16,35,91.8,97.3
Portland Trail Blazers,37,15,.712,—,36,16,95.3,89.8
Sacramento Kings,32,16,.667,3.0,33,15,100.3,94.6
Los Angeles Lakers,32,17,.653,3.5,29,20,100.1,97.7
Phoenix Suns,30,20,.600,6.0,30,20,93.7,91.0
Seattle SuperSonics,28,25,.528,9.5,25,28,97.8,98.6
Los Angeles Clippers,16,36,.308,21.0,18,34,90.4,94.3
Golden State Warriors,15,35,.300,21.0,15,35,94.7,100.5
