Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,26,14,.650,—,26,14,97.6,93.7
New York Knicks,25,15,.625,1.0,23,17,92.5,90.5
Philadelphia 76ers,24,17,.585,2.5,21,20,94.4,94.0
Boston Celtics,19,22,.463,7.5,18,23,97.0,98.5
Orlando Magic,18,24,.429,9.0,19,23,101.0,102.5
New Jersey Nets,17,24,.415,9.5,18,23,96.5,98.0
Washington Wizards,13,29,.310,14.0,14,28,95.2,99.7
Indiana Pacers,27,15,.643,—,29,13,102.3,96.2
Charlotte Hornets,22,18,.550,4.0,22,18,100.0,98.3
Milwaukee Bucks,22,19,.537,4.5,22,19,103.6,102.2
Toronto Raptors,21,19,.525,5.0,19,21,98.0,98.9
Detroit Pistons,21,20,.512,5.5,22,19,104.3,103.0
Cleveland Cavaliers,17,25,.405,10.0,16,26,97.4,101.1
Atlanta Hawks,15,25,.375,11.0,17,23,99.3,101.6
Chicago Bulls,8,31,.205,17.5,8,31,85.5,94.4
Utah Jazz,27,12,.692,—,28,11,96.2,90.4
San Antonio Spurs,27,15,.643,1.5,31,11,96.5,89.8
Minnesota Timberwolves,23,16,.590,4.0,22,17,97.6,96.1
Denver Nuggets,18,21,.462,9.0,16,23,97.9,100.3
Houston Rockets,16,25,.390,12.0,18,23,98.4,99.9
Dallas Mavericks,15,26,.366,13.0,17,24,101.3,103.7
Vancouver Grizzlies,10,30,.250,17.5,11,29,92.8,99.3
Los Angeles Lakers,33,9,.786,—,32,10,99.2,91.3
Portland Trail Blazers,31,10,.756,1.5,32,9,97.4,89.3
Seattle SuperSonics,27,16,.628,6.5,22,21,98.4,97.9
Sacramento Kings,26,13,.667,5.5,24,15,105.8,102.4
Phoenix Suns,23,16,.590,8.5,24,15,99.1,95.7
Los Angeles Clippers,10,31,.244,22.5,9,32,92.2,101.4
Golden State Warriors,8,32,.200,24.0,10,30,95.2,103.0
