Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,3,1,.750,—,3,1,97.3,90.5
New Jersey Nets,2,1,.667,0.5,1,2,95.0,99.7
New York Knicks,1,2,.333,1.5,1,2,98.0,99.3
Toronto Raptors,1,2,.333,1.5,2,1,100.7,96.7
Philadelphia 76ers,0,4,.000,3.0,1,3,97.3,104.0
Chicago Bulls,2,1,.667,—,2,1,102.0,98.3
Indiana Pacers,2,1,.667,—,2,1,104.0,103.0
Cleveland Cavaliers,1,3,.250,1.5,1,3,92.0,98.8
Milwaukee Bucks,1,3,.250,1.5,1,3,87.5,92.3
Detroit Pistons,0,4,.000,2.5,1,3,94.8,104.0
Atlanta Hawks,4,0,1.000,—,3,1,105.5,97.0
Miami Heat,4,1,.800,0.5,5,0,100.6,84.0
Orlando Magic,1,1,.500,2.0,1,1,91.0,89.5
Washington Wizards,1,2,.333,2.5,1,2,98.0,108.7
Charlotte Bobcats,0,3,.000,3.5,1,2,91.7,101.0
Portland Trail Blazers,4,1,.800,—,4,1,98.4,92.2
Oklahoma City Thunder,2,1,.667,1.0,1,2,103.3,106.3
Denver Nuggets,2,1,.667,1.0,2,1,104.0,94.3
Utah Jazz,1,2,.333,2.0,1,2,100.7,106.3
Minnesota Timberwolves,1,3,.250,2.5,1,3,99.5,110.0
Los Angeles Lakers,4,0,1.000,—,3,1,114.3,101.0
Sacramento Kings,3,1,.750,1.0,2,2,108.8,108.5
Golden State Warriors,2,1,.667,1.5,1,2,108.0,108.7
Phoenix Suns,1,2,.333,2.5,1,2,102.7,104.7
Los Angeles Clippers,0,4,.000,4.0,0,4,87.5,100.8
New Orleans Hornets,3,0,1.000,—,2,1,98.3,92.0
San Antonio Spurs,2,1,.667,1.0,2,1,103.0,98.7
Dallas Mavericks,2,1,.667,1.0,2,1,96.7,86.7
Memphis Grizzlies,2,2,.500,1.5,2,2,102.3,105.5
Houston Rockets,0,3,.000,3.0,1,2,110.7,117.0
