Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,55,14,.797,—,56,13,100.5,90.4
Toronto Raptors,35,34,.507,20.0,42,27,100.0,97.0
Philadelphia 76ers,35,35,.500,20.5,37,33,96.5,95.9
New Jersey Nets,29,41,.414,26.5,23,47,94.8,100.0
New York Knicks,19,50,.275,36.0,19,50,95.4,102.4
Detroit Pistons,49,19,.721,—,51,17,98.2,90.8
Cleveland Cavaliers,40,31,.563,10.5,35,36,97.1,97.3
Indiana Pacers,29,41,.414,21.0,30,40,103.5,105.6
Chicago Bulls,27,42,.391,22.5,28,41,96.7,99.4
Milwaukee Bucks,24,44,.353,25.0,20,48,96.3,102.7
Orlando Magic,46,26,.639,—,48,24,104.7,99.8
Washington Wizards,35,33,.515,9.0,34,34,98.4,98.4
Atlanta Hawks,30,39,.435,14.5,29,40,96.8,99.0
Charlotte Bobcats,25,44,.362,19.5,23,46,95.7,100.6
Miami Heat,12,57,.174,32.5,16,53,92.8,101.2
Utah Jazz,46,25,.648,—,49,22,106.2,100.2
Denver Nuggets,41,28,.594,4.0,43,26,109.3,105.7
Portland Trail Blazers,37,33,.529,8.5,33,37,95.7,96.3
Minnesota Timberwolves,18,51,.261,27.0,20,49,94.8,101.3
Seattle SuperSonics,16,54,.229,29.5,16,54,97.7,106.7
Los Angeles Lakers,48,21,.696,—,50,19,108.1,100.9
Phoenix Suns,47,22,.681,1.0,46,23,110.2,105.1
Golden State Warriors,42,26,.618,5.5,40,28,110.9,108.0
Sacramento Kings,31,38,.449,17.0,29,40,101.8,104.2
Los Angeles Clippers,21,48,.304,27.0,19,50,93.9,100.4
New Orleans Hornets,47,21,.691,—,46,22,100.3,95.0
Houston Rockets,47,23,.671,1.0,46,24,96.8,92.3
San Antonio Spurs,46,23,.667,1.5,46,23,95.6,91.1
Dallas Mavericks,44,25,.638,3.5,46,23,100.2,95.5
Memphis Grizzlies,18,51,.261,29.5,21,48,99.9,105.9
