Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,7,7,.500,—,7,7,95.9,96.5
Philadelphia 76ers,7,7,.500,—,6,8,103.8,105.0
Boston Celtics,5,8,.385,1.5,5,8,97.4,100.3
New York Knicks,4,9,.308,2.5,5,8,90.5,94.0
Toronto Raptors,1,14,.067,6.5,3,12,96.3,105.1
Detroit Pistons,10,2,.833,—,9,3,99.3,91.7
Cleveland Cavaliers,9,4,.692,1.5,9,4,101.5,94.8
Indiana Pacers,8,4,.667,2.0,7,5,95.9,92.5
Chicago Bulls,6,5,.545,3.5,5,6,95.1,96.9
Milwaukee Bucks,6,6,.500,4.0,4,8,95.8,99.7
Miami Heat,8,6,.571,—,9,5,97.0,94.0
Orlando Magic,7,6,.538,0.5,6,7,87.1,88.1
Washington Wizards,6,7,.462,1.5,7,6,98.9,97.5
Charlotte Bobcats,5,9,.357,3.0,8,6,96.9,95.6
Atlanta Hawks,2,10,.167,5.0,3,9,89.5,96.8
Denver Nuggets,8,7,.533,—,9,6,96.0,94.1
Minnesota Timberwolves,7,5,.583,-0.5,8,4,94.3,90.7
Utah Jazz,6,8,.429,1.5,6,8,88.6,90.6
Portland Trail Blazers,5,7,.417,1.5,3,9,86.0,92.5
Seattle SuperSonics,5,8,.385,2.0,3,10,98.0,105.4
Golden State Warriors,10,6,.625,—,10,6,95.9,92.6
Los Angeles Clippers,9,4,.692,-0.5,8,5,99.4,95.8
Phoenix Suns,7,5,.583,1.0,8,4,102.3,98.6
Sacramento Kings,6,7,.462,2.5,7,6,99.1,98.7
Los Angeles Lakers,5,7,.417,3.0,6,6,94.9,95.8
San Antonio Spurs,10,3,.769,—,10,3,98.3,90.8
Dallas Mavericks,10,3,.769,—,9,4,98.4,93.4
Memphis Grizzlies,9,5,.643,1.5,8,6,91.4,88.9
New Orleans/Oklahoma City Hornets,6,7,.462,4.0,5,8,92.0,94.2
Houston Rockets,3,11,.214,7.5,4,10,85.0,89.8
