Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,11,2,.846,—,10,3,91.4,84.8
New York Knicks,9,6,.600,3.0,9,6,85.9,83.0
Boston Celtics,7,7,.500,4.5,6,8,94.1,95.6
New Jersey Nets,6,8,.429,5.5,7,7,91.9,92.2
Miami Heat,5,9,.357,6.5,6,8,84.9,86.3
Orlando Magic,5,10,.333,7.0,6,9,94.5,97.3
Washington Wizards,4,11,.267,8.0,5,10,90.0,94.9
Cleveland Cavaliers,9,5,.643,—,7,7,91.4,91.4
Charlotte Hornets,9,6,.600,0.5,10,5,92.3,87.1
Toronto Raptors,8,6,.571,1.0,9,5,96.0,91.8
Indiana Pacers,6,7,.462,2.5,6,7,93.5,94.5
Milwaukee Bucks,5,9,.357,4.0,5,9,94.0,98.4
Detroit Pistons,5,9,.357,4.0,6,8,95.0,97.9
Atlanta Hawks,3,12,.200,6.5,4,11,87.3,94.9
Chicago Bulls,1,13,.071,8.0,1,13,81.3,97.1
Utah Jazz,11,3,.786,—,12,2,98.4,88.1
Dallas Mavericks,10,5,.667,1.5,8,7,95.5,95.0
San Antonio Spurs,9,4,.692,1.5,9,4,95.2,88.8
Minnesota Timberwolves,8,6,.571,3.0,8,6,97.4,96.3
Houston Rockets,8,7,.533,3.5,9,6,92.3,90.2
Denver Nuggets,7,7,.500,4.0,4,10,94.9,100.7
Vancouver Grizzlies,5,9,.357,6.0,6,8,89.6,91.4
Los Angeles Lakers,11,4,.733,—,10,5,101.5,95.6
Phoenix Suns,10,3,.769,—,10,3,94.2,86.8
Sacramento Kings,10,3,.769,—,11,2,102.1,90.2
Portland Trail Blazers,10,6,.625,1.5,10,6,93.6,91.0
Seattle SuperSonics,7,9,.438,4.5,6,10,96.1,99.1
Golden State Warriors,4,10,.286,6.5,4,10,92.5,98.1
Los Angeles Clippers,4,11,.267,7.0,4,11,86.5,92.1
