Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,9,3,.750,—,7,5,92.0,89.4
Miami Heat,8,3,.727,0.5,8,3,91.0,84.0
New York Knicks,8,3,.727,0.5,7,4,85.4,81.9
Philadelphia 76ers,7,5,.583,2.0,8,4,88.0,83.3
Boston Celtics,4,5,.444,3.5,4,5,96.4,98.3
Washington Wizards,4,6,.400,4.0,3,7,91.4,96.1
New Jersey Nets,2,9,.182,6.5,3,8,84.0,89.0
Indiana Pacers,9,3,.750,—,7,5,92.3,89.5
Milwaukee Bucks,6,3,.667,1.5,6,3,90.8,86.6
Atlanta Hawks,7,5,.583,2.0,8,4,86.3,82.8
Detroit Pistons,6,6,.500,3.0,6,6,88.8,88.0
Cleveland Cavaliers,5,6,.455,3.5,6,5,86.5,86.4
Toronto Raptors,3,7,.300,5.0,3,7,89.0,95.2
Chicago Bulls,2,10,.167,7.0,3,9,79.1,86.6
Charlotte Hornets,1,8,.111,6.5,2,7,87.2,97.6
Utah Jazz,9,2,.818,—,9,2,95.2,86.9
Minnesota Timberwolves,8,3,.727,1.0,8,3,98.8,90.8
Houston Rockets,7,5,.583,2.5,6,6,93.0,92.4
San Antonio Spurs,6,6,.500,3.5,8,4,88.4,84.4
Vancouver Grizzlies,4,7,.364,5.0,3,8,95.0,100.9
Dallas Mavericks,4,9,.308,6.0,4,9,89.7,94.1
Denver Nuggets,3,9,.250,6.5,3,9,95.2,102.3
Portland Trail Blazers,7,2,.778,—,7,2,96.9,87.6
Phoenix Suns,7,4,.636,1.0,6,5,96.9,96.3
Seattle SuperSonics,7,4,.636,1.0,6,5,89.4,89.1
Los Angeles Lakers,7,6,.538,2.0,8,5,97.7,94.1
Sacramento Kings,6,6,.500,2.5,6,6,99.7,100.2
Golden State Warriors,5,6,.455,3.0,4,7,89.2,91.6
Los Angeles Clippers,0,10,.000,7.5,2,8,90.9,100.8
