Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,4,1,.800,—,4,1,118.0,107.2
Cleveland Cavaliers,3,2,.600,1.0,3,2,107.4,106.8
Toronto Raptors,3,2,.600,1.0,4,1,111.0,100.8
Milwaukee Bucks,3,2,.600,1.0,2,3,102.0,103.2
Boston Celtics,3,2,.600,1.0,3,2,101.4,96.0
Washington Wizards,3,2,.600,1.0,3,2,112.0,110.4
Detroit Pistons,3,2,.600,1.0,3,2,106.4,102.0
Brooklyn Nets,3,3,.500,1.5,3,3,115.3,117.3
Miami Heat,2,2,.500,1.5,2,2,106.3,108.5
Indiana Pacers,2,3,.400,2.0,2,3,114.0,115.6
Charlotte Hornets,2,3,.400,2.0,2,3,99.2,99.6
Chicago Bulls,1,3,.250,2.5,1,3,95.0,102.3
New York Knicks,1,3,.250,2.5,1,3,96.8,103.0
Philadelphia 76ers,1,4,.200,3.0,1,4,100.4,108.2
Atlanta Hawks,1,5,.167,3.5,2,4,98.5,106.0
Los Angeles Clippers,4,0,1.000,—,4,0,111.0,91.8
Houston Rockets,5,1,.833,—,4,2,106.3,101.2
San Antonio Spurs,4,1,.800,0.5,3,2,99.8,97.4
Memphis Grizzlies,4,1,.800,0.5,3,2,100.4,95.2
Golden State Warriors,4,2,.667,1.0,4,2,120.0,114.2
Portland Trail Blazers,3,2,.600,1.5,4,1,110.8,96.4
Minnesota Timberwolves,3,3,.500,2.0,2,4,106.8,114.2
New Orleans Pelicans,2,3,.400,2.5,2,3,107.4,110.4
Oklahoma City Thunder,2,3,.400,2.5,3,2,107.0,102.0
Utah Jazz,2,3,.400,2.5,2,3,94.2,96.4
Denver Nuggets,2,3,.400,2.5,2,3,98.8,100.8
Los Angeles Lakers,2,3,.400,2.5,2,3,106.0,111.4
Phoenix Suns,2,3,.400,2.5,1,4,101.6,117.8
Sacramento Kings,1,4,.200,3.5,2,3,98.6,104.0
Dallas Mavericks,1,5,.167,4.0,1,5,97.8,106.7
