Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,27,22,.551,—,26,23,91.4,90.6
Philadelphia 76ers,27,22,.551,—,35,14,93.8,87.6
New York Knicks,25,25,.500,2.5,29,21,97.1,94.8
Toronto Raptors,16,34,.320,11.5,18,32,91.2,95.2
New Jersey Nets,16,35,.314,12.0,14,37,92.5,98.9
Chicago Bulls,40,11,.784,—,40,11,97.5,89.1
Indiana Pacers,29,19,.604,9.5,30,18,96.4,93.2
Milwaukee Bucks,22,27,.449,17.0,23,26,97.9,98.7
Cleveland Cavaliers,17,29,.370,20.5,16,30,94.5,99.1
Detroit Pistons,17,32,.347,22.0,14,35,89.9,95.9
Miami Heat,35,13,.729,—,36,12,100.9,93.6
Orlando Magic,32,18,.640,4.0,29,21,94.2,91.9
Atlanta Hawks,30,20,.600,6.0,29,21,94.8,92.7
Washington Wizards,11,38,.224,24.5,13,36,93.1,100.4
Charlotte Bobcats,7,40,.149,27.5,6,41,87.6,100.7
Oklahoma City Thunder,37,12,.755,—,35,14,103.6,97.2
Denver Nuggets,27,23,.540,10.5,27,23,103.7,102.3
Utah Jazz,27,23,.540,10.5,25,25,99.1,98.8
Minnesota Timberwolves,24,26,.480,13.5,25,25,99.4,99.2
Portland Trail Blazers,23,26,.469,14.0,26,23,96.7,95.8
Los Angeles Lakers,30,19,.612,—,29,20,95.9,93.4
Los Angeles Clippers,28,21,.571,2.0,27,22,96.9,95.3
Phoenix Suns,25,24,.510,5.0,24,25,96.9,97.3
Golden State Warriors,20,27,.426,9.0,20,27,97.9,99.8
Sacramento Kings,17,32,.347,13.0,15,34,98.0,103.6
San Antonio Spurs,33,14,.702,—,31,16,100.8,96.0
Dallas Mavericks,28,22,.560,6.5,28,22,95.0,93.3
Houston Rockets,27,23,.540,7.5,26,24,98.4,97.7
Memphis Grizzlies,26,21,.553,7.0,26,21,95.3,94.0
New Orleans Hornets,12,37,.245,22.0,16,33,88.9,93.8
