Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,18,6,.750,—,17,7,93.6,87.4
New York Knicks,15,10,.600,3.5,15,10,86.4,84.2
Miami Heat,13,12,.520,5.5,13,12,87.8,87.1
Orlando Magic,10,14,.417,8.0,11,13,93.9,95.0
New Jersey Nets,9,15,.375,9.0,8,16,88.0,92.4
Boston Celtics,9,15,.375,9.0,8,16,93.9,98.1
Washington Wizards,5,19,.208,13.0,7,17,89.8,95.8
Charlotte Hornets,16,9,.640,—,17,8,92.1,87.2
Cleveland Cavaliers,15,7,.682,-0.5,11,11,91.1,91.5
Milwaukee Bucks,12,12,.500,3.5,12,12,97.3,97.5
Toronto Raptors,12,12,.500,3.5,13,11,94.4,92.9
Indiana Pacers,11,13,.458,4.5,12,12,93.6,93.7
Detroit Pistons,10,14,.417,5.5,10,14,94.2,96.3
Atlanta Hawks,6,18,.250,9.5,7,17,87.3,93.3
Chicago Bulls,3,21,.125,12.5,3,21,83.7,95.5
Utah Jazz,17,7,.708,—,18,6,97.3,89.5
Dallas Mavericks,17,10,.630,1.5,17,10,96.5,93.4
Minnesota Timberwolves,15,9,.625,2.0,13,11,97.8,96.3
San Antonio Spurs,14,9,.609,2.5,16,7,93.4,88.7
Houston Rockets,13,10,.565,3.5,13,10,94.6,93.2
Denver Nuggets,12,13,.480,5.5,9,16,95.9,100.0
Vancouver Grizzlies,7,17,.292,10.0,8,16,87.9,92.0
Sacramento Kings,16,6,.727,—,17,5,99.6,90.5
Portland Trail Blazers,17,8,.680,0.5,17,8,95.0,90.5
Los Angeles Lakers,17,9,.654,1.0,17,9,101.4,97.5
Phoenix Suns,15,8,.652,1.5,15,8,93.7,89.2
Seattle SuperSonics,13,12,.520,4.5,13,12,98.6,98.5
Los Angeles Clippers,8,18,.308,10.0,9,17,88.0,92.3
Golden State Warriors,6,18,.250,11.0,6,18,94.2,101.5
