Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,37,18,.673,—,36,19,105.1,100.3
Brooklyn Nets,22,31,.415,14.0,20,33,95.8,99.6
Boston Celtics,20,32,.385,15.5,23,29,100.8,102.4
Philadelphia 76ers,12,42,.222,24.5,9,45,89.9,100.6
New York Knicks,10,44,.185,26.5,13,41,92.4,100.4
Chicago Bulls,35,21,.625,—,34,22,102.1,99.2
Cleveland Cavaliers,34,22,.607,1.0,35,21,102.6,99.1
Milwaukee Bucks,31,23,.574,3.0,31,23,99.0,96.9
Detroit Pistons,22,33,.400,12.5,25,30,98.3,99.6
Indiana Pacers,22,33,.400,12.5,25,30,96.0,97.2
Atlanta Hawks,43,12,.782,—,38,17,103.0,97.0
Washington Wizards,33,22,.600,10.0,31,24,99.5,97.9
Miami Heat,23,31,.426,19.5,20,34,93.1,96.6
Charlotte Hornets,22,31,.415,20.0,21,32,94.5,97.1
Orlando Magic,18,39,.316,26.0,18,39,95.6,101.4
Portland Trail Blazers,36,18,.667,—,36,18,102.1,97.2
Oklahoma City Thunder,30,25,.545,6.5,32,23,100.9,98.7
Utah Jazz,20,34,.370,16.0,23,31,95.7,97.7
Denver Nuggets,20,34,.370,16.0,21,33,100.3,103.8
Minnesota Timberwolves,12,42,.222,24.0,13,41,97.8,106.2
Golden State Warriors,43,9,.827,—,42,10,110.6,99.6
Los Angeles Clippers,37,19,.661,8.0,39,17,107.3,100.9
Phoenix Suns,29,27,.518,16.0,30,26,106.0,105.0
Sacramento Kings,19,35,.352,25.0,19,35,100.2,104.6
Los Angeles Lakers,13,41,.241,31.0,15,39,99.2,106.3
Memphis Grizzlies,39,14,.736,—,35,18,100.6,95.7
Houston Rockets,37,18,.673,3.0,34,21,103.0,99.6
Dallas Mavericks,37,20,.649,4.0,38,19,106.1,101.0
San Antonio Spurs,34,21,.618,6.0,34,21,100.9,97.4
New Orleans Pelicans,28,27,.509,12.0,28,27,99.7,99.5
