Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,28,11,.718,—,30,9,97.9,89.5
Boston Celtics,23,17,.575,5.5,21,19,94.7,94.3
Philadelphia 76ers,21,19,.525,7.5,20,20,94.3,93.9
Washington Wizards,20,20,.500,8.5,22,18,92.1,90.6
Orlando Magic,20,21,.488,9.0,18,23,97.0,98.7
New York Knicks,15,23,.395,12.5,16,22,93.0,95.3
Miami Heat,14,26,.350,14.5,13,27,85.3,89.6
Indiana Pacers,29,11,.725,—,27,13,98.8,93.6
Detroit Pistons,26,13,.667,2.5,25,14,90.2,86.5
New Orleans Hornets,21,20,.512,8.5,23,18,93.5,92.1
Milwaukee Bucks,19,21,.475,10.0,20,20,98.5,98.7
Atlanta Hawks,14,26,.350,15.0,13,27,91.6,96.8
Chicago Bulls,14,26,.350,15.0,13,27,93.4,98.2
Toronto Raptors,10,30,.250,19.0,10,30,87.8,95.3
Cleveland Cavaliers,8,34,.190,22.0,7,35,89.4,100.5
Dallas Mavericks,31,7,.816,—,31,7,102.6,92.5
San Antonio Spurs,25,14,.641,6.5,26,13,93.2,89.0
Utah Jazz,24,15,.615,7.5,26,13,96.0,91.0
Houston Rockets,23,15,.605,8.0,23,15,92.2,89.2
Minnesota Timberwolves,22,18,.550,10.0,21,19,96.5,95.9
Memphis Grizzlies,12,27,.308,19.5,13,26,95.6,100.6
Denver Nuggets,10,29,.256,21.5,9,30,81.1,88.2
Sacramento Kings,29,11,.725,—,31,9,100.8,92.6
Phoenix Suns,25,16,.610,4.5,22,19,92.8,91.6
Portland Trail Blazers,23,15,.605,5.0,22,16,93.1,91.1
Los Angeles Lakers,18,21,.462,10.5,20,19,96.9,96.7
Seattle SuperSonics,17,21,.447,11.0,18,20,92.3,92.9
Golden State Warriors,17,22,.436,11.5,19,20,99.3,99.8
Los Angeles Clippers,15,24,.385,13.5,14,25,92.1,95.8
