Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,40,14,.741,—,38,16,96.2,90.6
Miami Heat,32,21,.604,7.5,33,20,89.2,86.2
New York Knicks,30,21,.588,8.5,30,21,88.3,86.0
Orlando Magic,28,23,.549,10.5,28,23,97.5,96.1
Boston Celtics,24,29,.453,15.5,23,30,94.2,96.3
New Jersey Nets,18,37,.327,22.5,17,38,90.8,96.1
Washington Wizards,13,40,.245,26.5,15,38,91.4,97.9
Milwaukee Bucks,31,20,.608,—,31,20,100.3,97.1
Charlotte Hornets,28,26,.519,4.5,30,24,90.1,88.5
Toronto Raptors,27,25,.519,4.5,28,24,96.4,95.3
Indiana Pacers,23,28,.451,8.0,24,27,91.1,91.9
Cleveland Cavaliers,21,30,.412,10.0,18,33,91.4,95.4
Detroit Pistons,20,33,.377,12.0,20,33,95.2,98.5
Atlanta Hawks,18,35,.340,14.0,19,34,88.0,91.7
Chicago Bulls,8,43,.157,23.0,9,42,86.5,96.5
Utah Jazz,35,16,.686,—,35,16,97.4,91.8
San Antonio Spurs,35,17,.673,0.5,39,13,95.7,88.5
Dallas Mavericks,33,20,.623,3.0,34,19,99.2,95.4
Minnesota Timberwolves,32,22,.593,4.5,29,25,96.9,95.6
Denver Nuggets,28,26,.519,8.5,24,30,98.1,99.6
Houston Rockets,27,26,.509,9.0,29,24,96.1,94.8
Vancouver Grizzlies,17,36,.321,19.0,17,36,92.2,97.0
Portland Trail Blazers,37,16,.698,—,37,16,95.0,89.7
Sacramento Kings,33,17,.660,2.5,35,15,100.4,94.4
Los Angeles Lakers,33,18,.647,3.0,30,21,100.3,97.9
Phoenix Suns,30,21,.588,6.0,30,21,93.8,91.2
Seattle SuperSonics,28,26,.519,9.5,25,29,97.7,98.6
Los Angeles Clippers,17,38,.309,21.0,19,36,90.9,94.9
Golden State Warriors,15,37,.288,21.5,15,37,94.3,100.3
