Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Brooklyn Nets,33,22,.600,—,29,26,95.5,94.9
New York Knicks,32,19,.627,-1.0,32,19,100.2,96.3
Boston Celtics,28,26,.519,4.5,26,28,95.8,96.1
Philadelphia 76ers,22,30,.423,9.5,20,32,92.2,95.3
Toronto Raptors,22,33,.400,11.0,25,30,97.4,98.7
Indiana Pacers,33,21,.611,—,34,20,93.4,89.9
Chicago Bulls,31,22,.585,1.5,30,23,93.2,91.5
Milwaukee Bucks,26,27,.491,6.5,24,29,97.6,98.7
Detroit Pistons,22,34,.393,12.0,24,32,95.4,97.1
Cleveland Cavaliers,17,37,.315,16.0,19,35,97.1,101.2
Miami Heat,37,14,.725,—,36,15,103.2,96.7
Atlanta Hawks,29,23,.558,8.5,27,25,96.8,96.3
Washington Wizards,15,37,.288,22.5,18,34,91.3,95.2
Orlando Magic,15,39,.278,23.5,17,37,94.0,99.6
Charlotte Bobcats,13,41,.241,25.5,12,42,94.1,102.5
Oklahoma City Thunder,39,15,.722,—,41,13,106.3,97.7
Denver Nuggets,34,21,.618,5.5,34,21,104.9,101.3
Utah Jazz,31,24,.564,8.5,27,28,98.6,98.7
Portland Trail Blazers,25,29,.463,14.0,21,33,96.7,99.7
Minnesota Timberwolves,20,31,.392,17.5,22,29,95.1,97.0
Los Angeles Clippers,39,17,.696,—,41,15,100.4,93.7
Golden State Warriors,31,23,.574,7.0,26,28,101.1,101.4
Los Angeles Lakers,26,29,.473,12.5,29,26,101.8,100.9
Sacramento Kings,19,36,.345,19.5,15,40,96.9,103.9
Phoenix Suns,18,37,.327,20.5,18,37,94.9,100.1
San Antonio Spurs,43,12,.782,—,42,13,104.3,95.9
Memphis Grizzlies,35,18,.660,7.0,34,19,93.8,90.1
Houston Rockets,30,26,.536,13.5,33,23,106.4,103.6
Dallas Mavericks,24,29,.453,18.0,25,28,101.5,102.6
New Orleans Hornets,19,36,.345,24.0,21,34,94.1,97.2
