Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,43,25,.632,—,42,26,95.5,92.4
New York Knicks,42,26,.618,1.0,40,28,92.2,90.0
Philadelphia 76ers,40,28,.588,3.0,37,31,94.5,93.2
Orlando Magic,34,36,.486,10.0,35,35,100.7,100.8
Boston Celtics,30,39,.435,13.5,32,37,99.0,100.0
New Jersey Nets,29,39,.426,14.0,34,34,97.8,97.9
Washington Wizards,25,46,.352,19.5,28,43,96.1,99.3
Indiana Pacers,47,22,.681,—,45,24,101.9,97.2
Toronto Raptors,39,29,.574,7.5,34,34,98.0,97.8
Charlotte Hornets,38,31,.551,9.0,39,30,98.4,96.4
Detroit Pistons,36,33,.522,11.0,37,32,104.2,103.0
Milwaukee Bucks,32,37,.464,15.0,33,36,101.2,101.8
Cleveland Cavaliers,27,42,.391,20.0,25,44,96.8,100.6
Atlanta Hawks,25,44,.362,22.0,25,44,94.6,98.3
Chicago Bulls,14,54,.206,32.5,13,55,84.5,93.7
Utah Jazz,47,21,.691,—,45,23,96.1,91.5
San Antonio Spurs,44,25,.638,3.5,50,19,96.2,89.9
Minnesota Timberwolves,42,26,.618,5.0,41,27,98.5,95.8
Dallas Mavericks,29,40,.420,18.5,31,38,100.5,102.2
Denver Nuggets,27,42,.391,20.5,28,41,97.8,100.4
Houston Rockets,25,44,.362,22.5,28,41,97.8,100.4
Vancouver Grizzlies,19,50,.275,28.5,22,47,93.6,99.0
Los Angeles Lakers,58,12,.829,—,56,14,100.9,91.4
Portland Trail Blazers,51,17,.750,6.0,49,19,97.7,91.2
Phoenix Suns,44,24,.647,13.0,47,21,99.4,94.0
Sacramento Kings,40,28,.588,17.0,42,26,105.3,101.8
Seattle SuperSonics,40,29,.580,17.5,37,32,98.0,96.9
Golden State Warriors,17,52,.246,40.5,17,52,95.1,103.1
Los Angeles Clippers,14,57,.197,44.5,11,60,91.3,103.0
