Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,37,17,.685,—,38,16,97.6,91.9
Boston Celtics,31,25,.554,7.0,30,26,95.4,94.6
Orlando Magic,29,25,.537,8.0,32,22,100.9,98.1
Philadelphia 76ers,27,27,.500,10.0,30,24,90.6,89.4
Washington Wizards,27,27,.500,10.0,25,29,92.1,93.2
Miami Heat,22,31,.415,14.5,22,31,86.5,88.5
New York Knicks,20,33,.377,16.5,19,34,91.1,94.8
Detroit Pistons,31,22,.585,—,30,23,93.4,91.5
Milwaukee Bucks,31,22,.585,—,29,24,98.6,97.1
Toronto Raptors,29,28,.509,4.0,27,30,91.2,91.7
Charlotte Hornets,27,27,.500,4.5,27,27,93.7,93.6
Indiana Pacers,27,28,.491,5.0,26,29,96.7,97.3
Cleveland Cavaliers,19,35,.352,12.5,20,34,94.3,97.7
Atlanta Hawks,19,36,.345,13.0,15,40,93.2,99.7
Chicago Bulls,15,40,.273,17.0,12,43,87.3,95.3
Dallas Mavericks,39,17,.696,—,34,22,105.0,101.6
Minnesota Timberwolves,37,18,.673,1.5,37,18,101.1,96.2
San Antonio Spurs,35,19,.648,3.0,37,17,97.1,92.1
Utah Jazz,31,24,.564,7.5,30,25,96.1,95.0
Houston Rockets,20,35,.364,18.5,20,35,92.5,96.1
Denver Nuggets,16,36,.308,21.0,16,36,92.9,98.7
Memphis Grizzlies,15,39,.278,23.0,14,40,90.1,97.3
Sacramento Kings,40,15,.727,—,39,16,104.1,97.5
Los Angeles Lakers,37,16,.698,2.0,40,13,101.2,93.2
Portland Trail Blazers,31,24,.564,9.0,33,22,96.2,93.7
Seattle SuperSonics,29,26,.527,11.0,31,24,97.9,95.9
Los Angeles Clippers,27,30,.474,14.0,26,31,95.7,96.8
Phoenix Suns,26,29,.473,14.0,28,27,96.9,96.6
Golden State Warriors,15,38,.283,24.0,18,35,95.8,100.5
