Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,44,17,.721,—,43,18,103.2,97.1
Toronto Raptors,41,19,.683,2.5,39,21,102.6,98.1
Boston Celtics,38,26,.594,7.5,41,23,106.1,102.0
Miami Heat,36,26,.581,8.5,33,29,97.9,96.9
Atlanta Hawks,35,28,.556,10.0,38,25,102.4,99.4
Charlotte Hornets,33,28,.541,11.0,34,27,102.3,100.5
Indiana Pacers,33,30,.524,12.0,35,28,102.2,100.6
Chicago Bulls,31,30,.508,13.0,28,33,101.6,102.7
Detroit Pistons,31,31,.500,13.5,33,29,101.3,100.5
Washington Wizards,30,32,.484,14.5,27,35,102.6,104.3
Orlando Magic,27,34,.443,17.0,27,34,100.6,102.2
Milwaukee Bucks,26,36,.419,18.5,23,39,99.4,103.3
New York Knicks,26,38,.406,19.5,26,38,99.0,101.5
Brooklyn Nets,18,45,.286,27.0,18,45,97.7,104.3
Philadelphia 76ers,8,54,.129,36.5,12,50,96.5,107.2
Golden State Warriors,55,5,.917,—,48,12,115.4,104.2
San Antonio Spurs,53,9,.855,3.0,53,9,104.7,92.2
Oklahoma City Thunder,42,20,.677,14.0,44,18,110.0,103.3
Los Angeles Clippers,40,21,.656,15.5,40,21,104.8,100.3
Memphis Grizzlies,37,24,.607,18.5,30,31,99.1,99.3
Dallas Mavericks,33,29,.532,23.0,31,31,102.5,102.4
Portland Trail Blazers,33,30,.524,23.5,34,29,103.6,102.5
Houston Rockets,30,32,.484,26.0,28,34,105.5,106.9
Utah Jazz,29,33,.468,27.0,33,29,97.9,97.2
Sacramento Kings,25,36,.410,30.5,26,35,106.8,109.3
Denver Nuggets,24,38,.387,32.0,25,37,101.3,104.4
New Orleans Pelicans,23,38,.377,32.5,24,37,102.3,105.4
Minnesota Timberwolves,20,43,.317,36.5,23,40,101.5,105.5
Phoenix Suns,16,46,.258,40.0,17,45,100.4,107.5
Los Angeles Lakers,12,51,.190,44.5,13,50,97.5,107.2
