Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,29,13,.690,—,30,12,88.6,83.3
Orlando Magic,29,15,.659,1.0,26,18,88.8,86.2
Philadelphia 76ers,24,19,.558,5.5,25,18,88.7,86.6
New York Knicks,21,21,.500,8.0,22,20,86.0,85.3
Washington Wizards,16,26,.381,13.0,19,23,91.1,92.6
Boston Celtics,16,27,.372,13.5,17,26,91.8,95.0
New Jersey Nets,13,29,.310,16.0,15,27,90.1,94.0
Indiana Pacers,28,15,.651,—,27,16,94.4,91.2
Atlanta Hawks,26,17,.605,2.0,26,17,86.5,83.9
Milwaukee Bucks,23,19,.548,4.5,23,19,91.7,90.2
Detroit Pistons,23,20,.535,5.0,25,18,89.3,86.9
Charlotte Hornets,21,20,.512,6.0,20,21,90.4,90.9
Cleveland Cavaliers,21,21,.500,6.5,21,21,88.2,88.3
Toronto Raptors,21,21,.500,6.5,20,22,90.9,91.8
Chicago Bulls,12,31,.279,16.0,9,34,81.8,90.3
Utah Jazz,32,10,.762,—,31,11,93.8,87.0
San Antonio Spurs,30,12,.714,2.0,32,10,92.4,84.8
Houston Rockets,27,15,.643,5.0,25,17,94.6,92.3
Minnesota Timberwolves,22,21,.512,10.5,23,20,93.0,91.9
Dallas Mavericks,15,28,.349,17.5,17,26,90.6,93.7
Denver Nuggets,13,29,.310,19.0,12,30,93.9,100.2
Vancouver Grizzlies,8,35,.186,24.5,10,33,89.8,97.5
Portland Trail Blazers,31,10,.756,—,31,10,94.7,87.0
Los Angeles Lakers,27,17,.614,5.5,27,17,99.0,96.0
Phoenix Suns,22,21,.512,10.0,23,20,95.1,94.0
Sacramento Kings,20,22,.476,11.5,19,23,99.5,100.9
Seattle SuperSonics,20,22,.476,11.5,20,22,94.7,95.6
Golden State Warriors,18,24,.429,13.5,16,26,87.8,91.0
Los Angeles Clippers,7,35,.167,24.5,9,33,89.9,98.7
