Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,30,23,.566,—,28,25,94.0,93.5
Philadelphia 76ers,26,27,.491,4.0,24,29,100.0,101.5
Boston Celtics,21,33,.389,9.5,24,30,97.8,99.5
Toronto Raptors,20,34,.370,10.5,23,31,100.1,102.4
New York Knicks,15,38,.283,15.0,16,37,95.2,101.2
Detroit Pistons,43,9,.827,—,41,11,98.1,89.6
Cleveland Cavaliers,32,22,.593,12.0,33,21,98.6,95.6
Indiana Pacers,27,23,.540,15.0,31,19,93.3,90.1
Milwaukee Bucks,27,27,.500,17.0,23,31,95.3,97.1
Chicago Bulls,24,29,.453,19.5,26,27,97.4,97.6
Miami Heat,34,20,.630,—,35,19,100.2,96.1
Washington Wizards,27,25,.519,6.0,28,24,99.9,98.6
Orlando Magic,19,34,.358,14.5,20,33,92.8,96.2
Atlanta Hawks,16,36,.308,17.0,16,36,95.9,101.6
Charlotte Bobcats,15,41,.268,20.0,19,37,94.8,99.7
Denver Nuggets,29,26,.527,—,29,26,100.6,100.0
Utah Jazz,26,28,.481,2.5,21,33,89.8,92.7
Minnesota Timberwolves,23,30,.434,5.0,24,29,90.9,92.0
Seattle SuperSonics,21,34,.382,8.0,18,37,101.6,106.7
Portland Trail Blazers,18,35,.340,10.0,12,41,88.9,96.8
Phoenix Suns,36,17,.679,—,38,15,107.0,100.2
Los Angeles Clippers,30,23,.566,6.0,29,24,97.1,95.7
Los Angeles Lakers,27,26,.509,9.0,29,24,98.3,96.9
Sacramento Kings,25,29,.463,11.5,28,26,98.8,98.3
Golden State Warriors,24,29,.453,12.0,26,27,99.0,99.4
Dallas Mavericks,42,11,.792,—,39,14,100.0,92.9
San Antonio Spurs,41,12,.774,1.0,39,14,94.7,88.2
Memphis Grizzlies,30,23,.566,12.0,31,22,90.0,87.7
New Orleans/Oklahoma City Hornets,29,25,.537,13.5,26,28,92.4,93.0
Houston Rockets,23,31,.426,19.5,25,29,90.5,91.6
