Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,33,15,.688,—,36,12,97.3,90.0
Boston Celtics,26,22,.542,7.0,23,25,93.7,94.5
Philadelphia 76ers,25,23,.521,8.0,25,23,94.5,94.0
Orlando Magic,24,25,.490,9.5,22,27,97.4,98.8
Washington Wizards,23,25,.479,10.0,26,22,92.2,91.3
New York Knicks,20,26,.435,12.0,20,26,93.3,94.8
Miami Heat,17,31,.354,16.0,17,31,85.4,89.0
Indiana Pacers,34,14,.708,—,32,16,98.5,94.0
Detroit Pistons,31,15,.674,2.0,31,15,90.7,86.1
New Orleans Hornets,25,24,.510,9.5,27,22,94.4,93.0
Milwaukee Bucks,24,22,.522,9.0,24,22,98.4,98.0
Atlanta Hawks,19,30,.388,15.5,17,32,93.1,97.3
Chicago Bulls,17,31,.354,17.0,17,31,93.8,98.1
Toronto Raptors,13,34,.277,20.5,13,34,88.7,95.3
Cleveland Cavaliers,9,39,.188,25.0,9,39,90.6,101.0
Dallas Mavericks,38,9,.809,—,38,9,102.5,92.6
San Antonio Spurs,31,16,.660,7.0,31,16,93.4,89.2
Minnesota Timberwolves,28,20,.583,10.5,26,22,96.7,95.9
Utah Jazz,28,20,.583,10.5,31,17,95.8,91.6
Houston Rockets,26,20,.565,11.5,26,20,92.4,90.7
Memphis Grizzlies,13,34,.277,25.0,15,32,94.9,100.4
Denver Nuggets,11,36,.234,27.0,10,37,81.0,88.9
Sacramento Kings,33,16,.673,—,36,13,100.8,94.0
Portland Trail Blazers,30,16,.652,1.5,27,19,94.3,91.8
Phoenix Suns,29,21,.580,4.5,26,24,94.3,93.7
Los Angeles Lakers,22,23,.489,9.0,24,21,97.6,96.8
Seattle SuperSonics,21,25,.457,10.5,22,24,91.8,92.4
Golden State Warriors,21,26,.447,11.0,23,24,99.3,99.9
Los Angeles Clippers,17,30,.362,15.0,17,30,91.9,95.6
