Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,16,8,.667,—,18,6,97.0,89.5
Boston Celtics,16,8,.667,—,15,9,97.8,94.8
Philadelphia 76ers,16,9,.640,0.5,15,10,94.8,91.6
Orlando Magic,13,13,.500,4.0,11,15,97.8,99.5
Washington Wizards,10,13,.435,5.5,12,11,89.4,88.3
New York Knicks,7,14,.333,7.5,8,13,92.7,96.0
Miami Heat,6,18,.250,10.0,7,17,84.7,90.5
Indiana Pacers,18,5,.783,—,17,6,98.5,92.0
New Orleans Hornets,17,8,.680,2.0,16,9,95.3,91.5
Detroit Pistons,16,7,.696,2.0,15,8,87.3,83.6
Milwaukee Bucks,10,13,.435,8.0,13,10,99.7,98.3
Atlanta Hawks,10,13,.435,8.0,9,14,95.9,98.3
Chicago Bulls,8,16,.333,10.5,7,17,92.8,98.8
Toronto Raptors,7,16,.304,11.0,6,17,87.8,94.8
Cleveland Cavaliers,5,21,.192,14.5,4,22,90.5,101.4
Dallas Mavericks,20,3,.870,—,20,3,105.4,93.2
San Antonio Spurs,14,10,.583,6.5,15,9,91.8,88.0
Houston Rockets,13,10,.565,7.0,14,9,91.6,89.3
Minnesota Timberwolves,13,11,.542,7.5,12,12,95.6,96.1
Utah Jazz,12,11,.522,8.0,14,9,94.3,91.5
Memphis Grizzlies,7,19,.269,14.5,8,18,94.9,100.3
Denver Nuggets,6,19,.240,15.0,5,20,80.1,89.0
Sacramento Kings,20,6,.769,—,19,7,99.5,92.2
Phoenix Suns,14,10,.583,5.0,11,13,88.9,89.5
Seattle SuperSonics,14,11,.560,5.5,14,11,94.4,93.2
Portland Trail Blazers,11,11,.500,7.0,12,10,90.1,89.0
Los Angeles Clippers,11,14,.440,8.5,10,15,92.8,95.2
Los Angeles Lakers,10,15,.400,9.5,11,14,94.6,96.3
Golden State Warriors,8,16,.333,11.0,10,14,98.0,100.5
