Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,40,23,.635,—,41,22,96.4,92.1
Boston Celtics,36,27,.571,4.0,35,28,96.4,94.9
Philadelphia 76ers,34,29,.540,6.0,37,26,91.6,89.4
Orlando Magic,33,30,.524,7.0,36,27,100.8,98.7
Miami Heat,29,33,.468,10.5,29,33,87.1,88.1
Washington Wizards,29,34,.460,11.0,29,34,92.6,93.8
New York Knicks,23,39,.371,16.5,22,40,91.2,95.4
Milwaukee Bucks,36,27,.571,—,34,29,98.0,96.7
Detroit Pistons,35,26,.574,—,34,27,93.3,91.9
Indiana Pacers,32,32,.500,4.5,31,33,97.3,97.6
Charlotte Hornets,30,33,.476,6.0,31,32,93.0,93.3
Toronto Raptors,30,36,.455,7.5,29,37,90.9,92.3
Atlanta Hawks,23,39,.371,12.5,19,43,93.3,98.9
Cleveland Cavaliers,23,40,.365,13.0,24,39,94.4,97.7
Chicago Bulls,16,49,.246,21.0,14,51,87.4,96.1
Dallas Mavericks,45,18,.714,—,39,24,105.1,101.5
San Antonio Spurs,43,21,.672,2.5,45,19,97.1,91.4
Minnesota Timberwolves,40,23,.635,5.0,40,23,100.0,95.9
Utah Jazz,34,29,.540,11.0,35,28,95.7,94.3
Houston Rockets,24,39,.381,21.0,23,40,92.9,96.5
Denver Nuggets,19,41,.317,24.5,18,42,93.1,98.7
Memphis Grizzlies,17,47,.266,28.5,15,49,89.2,97.3
Sacramento Kings,45,17,.726,—,44,18,103.7,97.1
Los Angeles Lakers,44,18,.710,1.0,48,14,101.1,92.7
Portland Trail Blazers,38,25,.603,7.5,38,25,96.2,93.3
Seattle SuperSonics,36,29,.554,10.5,39,26,97.9,95.1
Los Angeles Clippers,33,31,.516,13.0,32,32,95.8,95.8
Phoenix Suns,30,34,.469,16.0,32,32,95.6,95.6
Golden State Warriors,17,45,.274,28.0,21,41,96.5,101.5
