Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,55,25,.688,—,53,27,94.6,90.2
Miami Heat,48,32,.600,7.0,47,33,88.7,86.5
New York Knicks,47,34,.580,8.5,49,32,88.7,86.1
Orlando Magic,43,38,.531,12.5,44,37,97.5,96.4
Boston Celtics,36,45,.444,19.5,34,47,94.7,96.8
New Jersey Nets,26,55,.321,29.5,26,55,92.1,97.1
Washington Wizards,19,61,.238,36.0,22,58,92.9,99.7
Milwaukee Bucks,52,29,.642,—,52,29,100.9,96.9
Toronto Raptors,45,35,.563,6.5,46,34,97.7,95.5
Charlotte Hornets,45,36,.556,7.0,47,34,91.9,89.8
Indiana Pacers,40,40,.500,11.5,39,41,92.3,92.4
Detroit Pistons,32,48,.400,19.5,35,45,95.7,97.4
Cleveland Cavaliers,30,51,.370,22.0,28,53,92.1,96.3
Atlanta Hawks,24,57,.296,28.0,25,56,90.6,95.9
Chicago Bulls,13,67,.163,38.5,15,65,87.4,96.8
San Antonio Spurs,57,23,.713,—,62,18,96.5,88.2
Utah Jazz,52,28,.650,5.0,54,26,97.1,92.3
Dallas Mavericks,52,29,.642,5.5,52,29,100.2,96.1
Minnesota Timberwolves,47,33,.588,10.0,46,34,97.4,95.5
Houston Rockets,44,37,.543,13.5,46,35,97.0,95.0
Denver Nuggets,39,41,.488,18.0,33,47,96.5,98.9
Vancouver Grizzlies,22,59,.272,35.5,24,57,91.7,97.7
Los Angeles Lakers,55,26,.679,—,50,31,100.5,97.3
Sacramento Kings,55,26,.679,—,57,24,101.8,95.8
Phoenix Suns,50,31,.617,5.0,47,34,94.0,91.8
Portland Trail Blazers,50,31,.617,5.0,53,28,95.4,91.1
Seattle SuperSonics,43,38,.531,12.0,39,42,97.2,97.6
Los Angeles Clippers,31,50,.383,24.0,32,49,92.5,95.3
Golden State Warriors,17,64,.210,38.0,17,64,92.6,101.6
