Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,36,21,.632,—,37,20,90.1,86.1
New York Knicks,26,34,.433,11.5,26,34,91.2,93.1
Miami Heat,25,34,.424,12.0,26,33,87.8,89.4
Boston Celtics,24,36,.400,13.5,26,34,94.4,96.3
Philadelphia 76ers,23,36,.390,14.0,25,34,88.5,90.6
Washington Wizards,18,39,.316,18.0,18,39,90.7,96.0
Orlando Magic,17,44,.279,21.0,19,42,95.1,100.6
Indiana Pacers,43,16,.729,—,40,19,89.7,84.9
Detroit Pistons,37,24,.607,7.0,39,22,89.9,86.4
New Orleans Hornets,32,27,.542,11.0,30,29,92.1,91.8
Milwaukee Bucks,31,27,.534,11.5,32,26,97.3,95.8
Toronto Raptors,25,33,.431,17.5,23,35,84.3,87.0
Cleveland Cavaliers,24,35,.407,19.0,23,36,92.3,95.4
Atlanta Hawks,19,40,.322,24.0,18,41,89.6,95.2
Chicago Bulls,17,42,.288,26.0,17,42,89.4,95.6
Minnesota Timberwolves,43,16,.729,—,41,18,95.3,89.6
San Antonio Spurs,39,20,.661,4.0,43,16,90.4,84.4
Dallas Mavericks,38,20,.655,4.5,38,20,103.8,99.4
Memphis Grizzlies,35,24,.593,8.0,34,25,97.2,94.8
Houston Rockets,34,24,.586,8.5,36,22,88.1,85.1
Denver Nuggets,32,28,.533,11.5,33,27,97.3,96.1
Utah Jazz,30,30,.500,13.5,27,33,89.4,90.6
Sacramento Kings,42,15,.737,—,41,16,104.4,97.4
Los Angeles Lakers,37,20,.649,5.0,36,21,98.3,94.6
Portland Trail Blazers,29,30,.492,14.0,26,33,91.8,93.5
Seattle SuperSonics,26,32,.448,16.5,26,32,97.5,98.8
Los Angeles Clippers,25,32,.439,17.0,23,34,96.3,98.9
Golden State Warriors,25,33,.431,17.5,27,31,94.0,95.1
Phoenix Suns,20,40,.333,23.5,23,37,94.0,97.2
