Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,46,12,.793,—,47,11,100.3,90.6
Toronto Raptors,32,27,.542,14.5,37,22,99.9,96.2
Philadelphia 76ers,28,33,.459,19.5,30,31,95.7,95.7
New Jersey Nets,26,34,.433,21.0,20,40,94.0,98.9
New York Knicks,18,42,.300,29.0,17,43,95.1,101.3
Detroit Pistons,44,16,.733,—,46,14,98.4,90.3
Cleveland Cavaliers,34,26,.567,10.0,29,31,97.1,97.7
Indiana Pacers,24,36,.400,20.0,26,34,103.2,105.2
Chicago Bulls,24,36,.400,20.0,25,35,95.9,98.5
Milwaukee Bucks,22,38,.367,22.0,17,43,95.5,102.2
Orlando Magic,39,23,.629,—,39,23,104.3,100.2
Washington Wizards,29,30,.492,8.5,30,29,98.0,97.9
Atlanta Hawks,25,34,.424,12.5,24,35,95.8,98.4
Charlotte Bobcats,21,39,.350,17.0,19,41,95.7,100.9
Miami Heat,11,47,.190,26.0,15,43,93.8,100.9
Utah Jazz,39,22,.639,—,41,20,105.5,100.0
Denver Nuggets,35,24,.593,3.0,35,24,107.3,104.6
Portland Trail Blazers,31,30,.508,8.0,29,32,95.3,96.2
Seattle SuperSonics,16,44,.267,22.5,16,44,97.0,104.2
Minnesota Timberwolves,12,47,.203,26.0,15,44,93.5,101.0
Los Angeles Lakers,43,18,.705,—,44,17,108.0,100.8
Phoenix Suns,40,20,.667,2.5,39,21,109.3,104.7
Golden State Warriors,37,22,.627,5.0,35,24,110.6,107.8
Sacramento Kings,27,33,.450,15.5,25,35,101.3,103.6
Los Angeles Clippers,19,39,.328,22.5,18,40,93.6,99.1
San Antonio Spurs,42,17,.712,—,41,18,95.8,90.4
New Orleans Hornets,40,19,.678,2.0,40,19,100.0,95.0
Houston Rockets,39,20,.661,3.0,39,20,96.7,92.1
Dallas Mavericks,39,22,.639,4.0,39,22,99.6,95.8
Memphis Grizzlies,14,46,.233,28.5,18,42,99.5,105.8
