Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,46,17,.730,—,45,18,98.1,91.8
New York Knicks,34,30,.531,12.5,34,30,106.6,105.8
Philadelphia 76ers,34,32,.515,13.5,37,29,98.9,97.3
New Jersey Nets,21,43,.328,25.5,20,44,94.1,99.7
Toronto Raptors,18,47,.277,29.0,20,45,99.5,105.2
Chicago Bulls,47,18,.723,—,47,18,97.9,91.3
Indiana Pacers,27,38,.415,20.0,29,36,99.3,100.8
Milwaukee Bucks,26,38,.406,20.5,31,33,91.7,92.3
Detroit Pistons,23,44,.343,25.0,23,44,96.0,100.4
Cleveland Cavaliers,12,52,.188,34.5,12,52,95.7,105.9
Miami Heat,45,21,.682,—,48,18,101.6,94.7
Orlando Magic,41,25,.621,4.0,45,21,100.1,94.7
Atlanta Hawks,38,28,.576,7.0,34,32,95.4,95.2
Charlotte Bobcats,27,38,.415,17.5,24,41,93.3,96.9
Washington Wizards,16,48,.250,28.0,17,47,96.6,104.0
Oklahoma City Thunder,41,23,.641,—,37,27,104.8,102.3
Denver Nuggets,39,27,.591,3.0,41,25,107.7,103.8
Portland Trail Blazers,37,29,.561,5.0,35,31,96.0,95.3
Utah Jazz,34,33,.507,8.5,30,37,99.9,101.2
Minnesota Timberwolves,17,50,.254,25.5,23,44,101.8,106.8
Los Angeles Lakers,47,20,.701,—,48,19,101.5,95.2
Phoenix Suns,33,30,.524,12.0,31,32,105.3,105.5
Golden State Warriors,29,36,.446,17.0,26,39,102.9,105.8
Los Angeles Clippers,26,41,.388,21.0,27,40,98.8,101.6
Sacramento Kings,15,49,.234,30.5,20,44,98.3,104.3
San Antonio Spurs,54,12,.818,—,48,18,103.8,97.0
Dallas Mavericks,47,19,.712,7.0,42,24,100.2,96.3
New Orleans Hornets,39,29,.574,16.0,39,29,94.6,92.7
Memphis Grizzlies,36,31,.537,18.5,37,30,100.0,98.6
Houston Rockets,33,34,.493,21.5,36,31,105.9,104.7
