Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,19,6,.760,—,19,6,107.4,99.1
Brooklyn Nets,10,13,.435,8.0,10,13,96.2,98.1
Boston Celtics,8,14,.364,9.5,10,12,104.3,105.6
New York Knicks,5,22,.185,15.0,8,19,93.6,99.6
Philadelphia 76ers,2,22,.083,16.5,3,21,91.3,103.7
Chicago Bulls,15,9,.625,—,15,9,102.1,98.5
Cleveland Cavaliers,14,9,.609,0.5,15,8,103.3,98.9
Milwaukee Bucks,13,12,.520,2.5,11,14,99.2,100.4
Indiana Pacers,8,17,.320,7.5,10,15,93.9,97.2
Detroit Pistons,5,20,.200,10.5,7,18,93.3,99.8
Washington Wizards,18,6,.750,—,16,8,101.0,96.5
Atlanta Hawks,17,7,.708,1.0,16,8,102.0,96.9
Miami Heat,12,13,.480,6.5,9,16,94.2,98.0
Orlando Magic,10,17,.370,9.5,9,18,93.9,99.0
Charlotte Hornets,6,18,.250,12.0,6,18,94.2,101.5
Portland Trail Blazers,19,6,.760,—,18,7,102.3,95.6
Oklahoma City Thunder,12,13,.480,7.0,14,11,95.7,93.9
Denver Nuggets,10,14,.417,8.5,10,14,102.6,104.6
Utah Jazz,6,19,.240,13.0,7,18,96.2,102.3
Minnesota Timberwolves,5,19,.208,13.5,5,19,98.3,108.5
Golden State Warriors,21,3,.875,—,19,5,107.2,97.2
Los Angeles Clippers,17,7,.708,4.0,17,7,106.7,99.8
Phoenix Suns,12,14,.462,10.0,13,13,104.3,103.9
Sacramento Kings,11,14,.440,10.5,12,13,100.6,101.4
Los Angeles Lakers,8,17,.320,13.5,7,18,102.2,109.5
Memphis Grizzlies,20,4,.833,—,17,7,102.5,95.6
Houston Rockets,18,5,.783,1.5,15,8,99.6,95.3
Dallas Mavericks,18,8,.692,3.0,19,7,109.8,102.6
San Antonio Spurs,17,8,.680,3.5,17,8,101.3,95.4
New Orleans Pelicans,12,12,.500,8.0,13,11,103.3,102.6
